"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.886,22.3865,7.5375,2.92,8.2395,1.797,3.2725,14.5175,"823577","2026-09-05","San Francisco Giants","New York Mets","starter_bullpen_player_sim_v1"
2000,37.0665,21.933,9.068,2.9405,6.97,1.3635,3.0715,15.003,"823577","2026-09-05","New York Mets","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.959,21.8445,8.3515,3.8155,7.8905,1.1325,3.3005,14.0885,"823823","2026-09-05","Chicago Cubs","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.7325,27.788,8.675,2.704,7.89,1.3955,3.504,15.1525,"823823","2026-09-05","Miami Marlins","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.498,23.349,6.8995,2.719,8.3655,1.0495,2.4375,11.551,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.083,23.336,7.73,3.152,7.017,1.1745,2.923,13.151,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.873,23.4025,7.161,3.1185,8.54,0.9735,2.6295,11.892,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.221,24.2275,8.1385,2.9325,6.635,0.981,2.8155,13.059,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.633,23.8665,7.403,2.9505,9.19,0.8825,2.8225,12.142,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.781,20.4045,8.6745,3.598,8.7225,1.1555,2.8645,13.9835,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,37.352,22.905,9.1215,4.233,7.0335,0.866,3.5725,14.6625,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.908,21.8895,7.2345,3.352,8.833,1.299,2.7215,12.674,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.3625,26.1435,8.3545,3.2125,6.89,0.669,3.353,13.263,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.2975,23.015,7.558,3.25,8.418,1.2005,2.737,12.8265,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.1085,22.316,7.719,3.1315,7.3815,1.068,2.71,12.689,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.885,21.9755,6.879,2.79,9,1.0925,3.0275,12.246,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.473,23.8125,8.5805,2.8855,6.219,1.0005,3.0845,13.842,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.238,16.738,8.594,3.316,7.473,1.226,3.246,14.4535,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.81,23.369,8.4835,3.287,7.159,1.149,3.4305,14.3815,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.629,24.009,7.821,3.6935,8.941,1.2475,3.031,13.49,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.4415,22.019,8.17,3.5565,7.301,0.959,3.4315,13.709,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.936,27.957,8.6535,2.8805,6.766,1.508,3.2605,15.0695,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.39,24.3475,7.798,3.4795,8.5705,1.436,2.6585,13.4285,"823257","2026-09-05","New York Yankees","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.028,21.458,7.352,3.8275,8.3615,0.9335,2.393,11.7405,"823257","2026-09-05","San Diego Padres","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.3235,22.075,8.2565,3.0905,8.0855,1.2035,2.927,13.735,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.6645,21.6485,8.7575,3.077,8.2545,1.112,3.5075,14.681,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.564,21.219,7.022,3.0855,8.911,0.971,2.864,11.979,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.1385,21.8675,7.839,3.126,7.973,0.948,2.7145,12.594,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.6875,24.786,7.587,2.376,8.5275,0.7595,2.5815,11.8315,"823094","2026-09-05","Athletics","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.7265,21.744,9.353,3.816,7.451,1.3025,2.887,14.979,"823094","2026-09-05","Seattle Mariners","Athletics","starter_bullpen_player_sim_v1"
