"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.878,23.0445,8.4565,2.859,8.8315,1.3835,3.0435,14.408,"823518","2026-07-22","Pittsburgh Pirates","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.77,23.221,8.065,3.394,8.2535,1.361,3.036,13.9525,"823518","2026-07-22","New York Yankees","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.567,22.615,6.6065,3.035,8.576,1.228,2.716,11.903,"824735","2026-07-22","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.775,20.545,8.756,2.849,8.471,0.9285,3.614,14.425,"824735","2026-07-22","Boston Red Sox","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.0505,23.599,9.3475,2.709,7.2335,1.086,3.584,15.2985,"824083","2026-07-22","San Francisco Giants","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.878,23.005,7.4925,3.2055,8.134,0.8265,2.7655,12.0825,"824083","2026-07-22","Kansas City Royals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.372,18.2205,6.996,2.5975,8.3215,0.843,2.2015,10.9905,"823761","2026-07-22","New York Mets","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.348,19.4845,7.75,3.9765,8.6115,0.8705,2.7685,12.42,"823761","2026-07-22","Milwaukee Brewers","New York Mets","starter_bullpen_player_sim_v1"
2000,36.532,21.5825,8.4645,3.059,8.5035,1.3025,3.229,14.4525,"824327","2026-07-22","Colorado Rockies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.3225,25.435,9.304,3.294,6.153,1.203,3.7195,15.63,"825055","2026-07-22","Athletics","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.8175,21.712,7.4205,3.2025,8.376,1.1585,2.815,12.6895,"823110","2026-07-22","Cincinnati Reds","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.33,22.5545,8.9785,2.8985,8.2125,1.4785,3.022,15.0775,"823110","2026-07-22","Seattle Mariners","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.075,23.714,7.793,2.85,7.69,0.998,2.6605,12.582,"824004","2026-07-22","St. Louis Cardinals","Los Angeles Angels","starter_bullpen_player_sim_v1"
