"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.703,27.974,7.649,2.5275,8.168,1.049,2.7785,12.6705,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.354,22.39,9.23,3.5265,7.6075,0.922,3.325,14.5765,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.3245,22.9025,7.062,2.5815,8.352,0.7305,2.427,11.089,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.631,21.8215,8.355,3.4865,8.1795,1.022,2.959,13.4985,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.3465,18.16,7.4585,3.753,8.248,0.9875,2.573,12.1405,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.6895,21.637,8.3995,3.0465,8.8155,1.2665,2.7305,13.776,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.8605,15.9435,8.931,3.263,7.628,1.3845,3.3345,15.1875,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.712,23.9095,7.967,3.454,7.4065,1.6315,2.8165,14.1425,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.61,24.109,6.9545,3.029,8.5305,1.082,2.579,11.8285,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.3845,23.4035,6.948,2.405,8.9375,1.11,2.5365,11.82,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.384,22.6645,8.346,2.7675,7.4815,1.377,2.7785,13.986,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.612,22.2395,7.7565,4.023,8.2155,1.316,2.835,13.354,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.105,28.0145,8.9085,3.3515,7.5055,1.2605,3.169,14.7445,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","starter_bullpen_player_sim_v1"
2000,36.514,21.9675,8.2165,3.479,7.6605,1.254,2.5785,13.4175,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.7695,21.0365,7.449,3.0925,8.1555,1.1535,2.7085,12.584,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.564,21.6855,8.379,3.2935,6.9675,1.0315,2.697,13.2735,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.4345,23.0275,7.8575,3.397,7.56,1.2095,3.0085,13.436,"823843","2026-07-24","San Diego Padres","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.667,22.1395,9.6875,3.5155,6.7835,1.3905,3.6345,16.2925,"823843","2026-07-24","Miami Marlins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.607,21.026,7.209,2.7165,7.2245,0.918,2.326,11.49,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.302,22.3265,7.9995,3.296,7.5385,0.9175,2.92,12.9,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8865,23.1815,7.246,3.195,7.3395,1.1985,2.646,12.402,"824573","2026-07-24","Houston Astros","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.0605,23.549,8.3925,4.1005,8.5095,1.4235,3.1305,14.5145,"824573","2026-07-24","Chicago White Sox","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.495,22.582,7.7185,3.341,8.678,1.2075,2.851,13.1265,"822872","2026-07-24","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.117,24.003,7.299,2.672,8.926,1.171,2.9555,12.739,"822872","2026-07-24","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.3125,24.82,9.2485,3.0075,6.9135,1.042,3.265,14.764,"823680","2026-07-24","Athletics","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.785,23.3655,9.3245,3.934,7.258,1.43,3.1975,15.5255,"823680","2026-07-24","Minnesota Twins","Athletics","starter_bullpen_player_sim_v1"
2000,36.151,21.8655,7.8825,3.47,8.8165,1.3495,2.871,13.5715,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.9685,23.9265,9.0715,3.3245,6.9525,1.1465,3.0555,14.5885,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.0565,25.697,7.662,2.9495,7.9955,1.034,2.5745,12.4375,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.1755,20.9795,9.818,2.6525,7.065,1.1305,3.491,15.7595,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","starter_bullpen_player_sim_v1"
