"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.878,23.0445,8.4565,2.859,8.8315,1.3835,3.0435,14.408,"823518","2026-07-22","Pittsburgh Pirates","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.77,23.221,8.065,3.394,8.2535,1.361,3.036,13.9525,"823518","2026-07-22","New York Yankees","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.567,22.615,6.6065,3.035,8.576,1.228,2.716,11.903,"824735","2026-07-22","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.775,20.545,8.756,2.849,8.471,0.9285,3.614,14.425,"824735","2026-07-22","Boston Red Sox","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.1185,17.941,6.928,4.186,8.7805,1.2175,2.855,12.348,"824732","2026-07-22","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.0505,23.599,9.3475,2.709,7.2335,1.086,3.584,15.2985,"824083","2026-07-22","San Francisco Giants","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.878,23.005,7.4925,3.2055,8.134,0.8265,2.7655,12.0825,"824083","2026-07-22","Kansas City Royals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.372,18.2205,6.996,2.5975,8.3215,0.843,2.2015,10.9905,"823761","2026-07-22","New York Mets","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.348,19.4845,7.75,3.9765,8.6115,0.8705,2.7685,12.42,"823761","2026-07-22","Milwaukee Brewers","New York Mets","starter_bullpen_player_sim_v1"
2000,35.9555,27.977,7.0985,3.115,7.9015,1.068,2.686,12.05,"824327","2026-07-22","Washington Nationals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.532,21.5825,8.4645,3.059,8.5035,1.3025,3.229,14.4525,"824327","2026-07-22","Colorado Rockies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.3225,25.435,9.304,3.294,6.153,1.203,3.7195,15.63,"825055","2026-07-22","Athletics","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.2895,22.1265,7.8675,3.111,7.506,0.9435,3.3375,13.2685,"825055","2026-07-22","Arizona Diamondbacks","Athletics","starter_bullpen_player_sim_v1"
2000,35.8175,21.712,7.4205,3.2025,8.376,1.1585,2.815,12.6895,"823110","2026-07-22","Cincinnati Reds","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.33,22.5545,8.9785,2.8985,8.2125,1.4785,3.022,15.0775,"823110","2026-07-22","Seattle Mariners","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.1175,23.714,7.7615,2.9475,7.809,1.04,2.636,12.604,"824004","2026-07-22","St. Louis Cardinals","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.5365,27.965,8.1485,3.45,8.5965,1.123,2.8825,13.413,"824004","2026-07-22","Los Angeles Angels","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.311,22.609,8.1775,2.892,7.0765,0.9515,3.116,13.3655,"824408","2026-07-22","Minnesota Twins","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.5865,22.898,8.4545,3.2205,6.896,0.979,2.9755,13.5515,"824408","2026-07-22","Cleveland Guardians","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.4005,22.5615,8.8605,3.6815,8.0605,1.4365,3.2825,15.162,"823438","2026-07-22","Los Angeles Dodgers","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.701,21.9085,7.167,3.056,7.7855,1.1875,2.655,12.313,"823438","2026-07-22","Philadelphia Phillies","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.368,28.0255,7.9085,3.8565,7.6025,1.02,2.422,12.4965,"822784","2026-07-22","Tampa Bay Rays","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.899,20.7305,8.0485,2.591,6.7435,0.795,2.553,12.3445,"822784","2026-07-22","Toronto Blue Jays","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.958,23.862,7.6335,3.2985,7.5735,1.123,2.8675,12.873,"824896","2026-07-22","San Diego Padres","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.526,23.2035,8.222,3.107,7.549,1.1685,3.1805,13.915,"824896","2026-07-22","Atlanta Braves","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.0575,27.904,7.1535,3.0065,8.0335,1.143,3.001,12.593,"822873","2026-07-22","Chicago White Sox","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.215,23.4235,8.8265,3.0625,7.659,1.1745,3.575,14.939,"822873","2026-07-22","Texas Rangers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.0675,27.4975,8.835,3.323,7.6045,1.352,3.175,14.8535,"824650","2026-07-22","Detroit Tigers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.85,26.544,8.0015,3.4365,7.3885,1.238,2.8435,13.449,"824650","2026-07-22","Chicago Cubs","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.901,23.6285,8.59,3.315,7.814,1.2995,3.1845,14.511,"824166","2026-07-22","Miami Marlins","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.8385,26.9225,8.2905,3.0075,6.8735,1.2425,3.2995,14.226,"824166","2026-07-22","Houston Astros","Miami Marlins","starter_bullpen_player_sim_v1"
