"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3495,27.999,7.8855,3.006,8.6365,1.2045,2.771,13.2025,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.3625,21.933,7.8905,3.5775,8.9795,1.232,2.9295,13.4175,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.398,23.1125,8.0965,3.599,7.0295,0.7445,3.144,12.934,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.4335,21.731,7.899,2.768,8.638,1.4555,2.896,13.8255,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.013,23.331,7.659,3.2715,7.5685,0.5975,3.039,12.1,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.947,27.9075,8.616,3.306,6.6935,1.1975,2.826,13.968,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.069,19.606,7.9975,3.1385,8.094,1.135,2.8865,13.2885,"823571","2026-09-19","Philadelphia Phillies","New York Mets","starter_bullpen_player_sim_v1"
2000,36.9315,24.7885,8.9875,3.2255,7.697,1.2525,2.964,14.5915,"823571","2026-09-19","New York Mets","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.3345,23.3235,8.3235,2.7715,7.534,1.1985,2.8075,13.652,"824380","2026-09-19","Athletics","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.2935,23.4045,9.2505,3.814,6.711,1.0945,2.9345,14.5285,"824380","2026-09-19","Cleveland Guardians","Athletics","starter_bullpen_player_sim_v1"
2000,37.569,23.182,9.069,3.859,7.112,1.404,3.3185,15.3515,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.765,22.8775,7.077,3.3285,8.8415,1.058,2.8365,12.164,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.8655,23.205,8.5955,3.608,7.534,1.138,2.997,14.02,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.932,24.915,9.0625,3.116,8.4865,1.1775,2.7785,14.3315,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.456,27.9845,8.4285,2.8965,6.072,0.958,3.165,13.6765,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.1505,23.2525,7.3425,3.4735,8.6605,1.115,2.9765,12.7005,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.5985,25.0255,8.2185,3.097,7.203,1.304,3.195,14.1785,"824137","2026-09-19","Atlanta Braves","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.8655,22.173,8.378,3.452,7.1855,1.431,3.0895,14.463,"824137","2026-09-19","Houston Astros","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.771,22.3505,8.4525,3.0945,6.9405,1.222,3.4805,14.554,"823003","2026-09-19","Washington Nationals","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.5515,27.93,7.1235,3.1135,7.8565,0.814,2.639,11.537,"823003","2026-09-19","St. Louis Cardinals","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.4335,20.134,8.9605,3.679,7.082,1.355,2.9765,14.7885,"824304","2026-09-19","Seattle Mariners","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.817,23.657,7.927,2.612,8.5815,1.1585,3.011,13.401,"824304","2026-09-19","Colorado Rockies","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.737,27.9415,8.194,2.9225,7.4685,1.2735,3.3425,14.2625,"825029","2026-09-19","New York Yankees","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.4565,23.3065,7.066,2.842,7.6775,0.871,2.964,11.9545,"825029","2026-09-19","Arizona Diamondbacks","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.563,21.393,7.0285,2.767,7.7795,0.86,2.6755,11.564,"823249","2026-09-19","Miami Marlins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.5315,22.206,7.9915,3.399,8.715,1.0485,2.7885,13.0215,"823249","2026-09-19","San Diego Padres","Miami Marlins","starter_bullpen_player_sim_v1"
2000,34.935,23.446,6.866,2.131,8.857,1.4855,2.7395,12.664,"823899","2026-09-19","San Francisco Giants","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.599,22.002,8.123,3.605,7.659,1.0335,2.6535,12.9855,"823899","2026-09-19","Los Angeles Dodgers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.0905,23.2775,7.6465,3.1555,7.733,0.925,2.69,12.323,"823976","2026-09-19","Minnesota Twins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.094,22.617,7.761,2.848,9.0635,1.135,2.646,12.806,"823976","2026-09-19","Los Angeles Angels","Minnesota Twins","starter_bullpen_player_sim_v1"
