"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.9645,24.44,7.7135,2.896,6.7525,0.9605,2.7325,12.5015,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.482,23.255,7.886,3.306,8.823,1.1155,2.76,13.0115,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.467,27.934,7.997,3.38,8.0835,1.1525,2.797,13.238,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,38.221,21.6715,9.9815,3.4435,8.264,1.9485,3.6515,17.6625,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.393,24.8225,9.1825,3.1425,7.306,1.554,3.1765,15.5965,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.293,24.9325,8.067,2.957,6.8255,1.1225,2.821,13.2695,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.479,27.082,8.085,3.0335,7.3095,1.175,2.6955,13.2465,"823821","2026-09-08","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.866,27.9765,8.613,2.9475,7.7995,0.7615,3.7595,14.1245,"823821","2026-09-08","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,35.627,21.46,7.5655,3.097,8.652,1.059,2.7795,12.6095,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.7725,23.4305,7.4195,3.0285,8.572,0.7325,2.9805,12.0405,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.2815,23.334,7.4145,2.4975,8.7135,1.164,2.8405,12.725,"823500","2026-09-08","Colorado Rockies","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.4255,24.7925,7.2925,3.382,8.8075,1.5365,2.709,13.166,"823500","2026-09-08","New York Yankees","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.0035,19.0445,7.7115,3.42,6.6675,1.0815,2.5,12.4785,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.698,23.2315,8.251,3.2515,8.0235,1.276,3.1125,14.068,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3335,25.617,8.1455,3.327,7.0785,0.9995,3.4125,13.7565,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.312,22.0255,7.9835,3.116,7.5735,0.939,3.1755,13.22,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.269,27.99,7.737,3.37,9.548,1.277,2.602,13.0145,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.9595,23.173,8.322,4.0415,8.3885,1.334,3.1085,14.229,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.7895,22.0105,8.4305,3.9825,7.418,0.845,3.105,13.4075,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
