"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.6635,23.5125,6.9055,2.894,8.9565,0.765,2.726,11.312,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.234,23.2575,8.0395,3.352,6.8185,0.8925,2.782,12.752,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.556,21.687,8.6835,3.088,8.191,1.2715,3.366,14.7635,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.3575,21.8215,8.55,2.637,7.074,1.1715,3.1225,14.163,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.269,24.4185,8.6205,3.615,8.5695,1.627,2.94,14.9285,"823655","2026-09-16","New York Yankees","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.137,21.496,7.3315,3.872,7.9215,0.994,2.502,11.932,"823655","2026-09-16","Minnesota Twins","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.363,16.6575,8.936,3.6515,7.7575,1.5855,3.258,15.505,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.183,26.048,8.1115,2.577,6.3705,0.8425,2.5905,12.52,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.204,22.9175,9.2095,3.6585,6.644,1.205,3.22,14.997,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.763,18.1165,7.243,3.7735,9.376,1.1445,2.826,12.4935,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.0745,23.6055,7.984,2.469,6.6975,1.081,2.8545,13.1455,"822926","2026-09-16","Athletics","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3715,27.984,8.374,2.3535,6.697,1.083,2.7855,13.4565,"822926","2026-09-16","Tampa Bay Rays","Athletics","starter_bullpen_player_sim_v1"
2000,36.389,18.9455,8.057,3.634,7.8955,0.816,3.0675,12.9135,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.663,18.7405,7.2075,2.859,9.4485,1.048,2.3775,11.792,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.209,22.0365,8.3445,3.084,7.5295,1.154,2.888,13.677,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.771,23.3095,7.1155,2.8795,8.539,0.87,2.7535,11.7625,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.833,22.028,8.4895,2.8965,7.7665,1.531,2.9165,14.5765,"823576","2026-09-16","Baltimore Orioles","New York Mets","starter_bullpen_player_sim_v1"
2000,36.7375,26.121,8.5765,3.2555,6.564,1.16,2.691,13.701,"823576","2026-09-16","New York Mets","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.2505,23.2065,7.989,2.722,8.0925,1.128,3.0015,13.394,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.5595,27.987,8.673,4.857,7.888,1.201,3.1445,14.3715,"824626","2026-09-16","Chicago Cubs","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.0745,22.75,7.7515,3.359,8.221,0.9435,3.273,13.102,"822846","2026-09-16","Boston Red Sox","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.1865,23.263,7.656,2.5595,7.922,1.203,3.127,13.3405,"822846","2026-09-16","Texas Rangers","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.4235,25.2215,9.222,3.771,7.5365,1.2415,3.6335,15.5505,"824140","2026-09-16","Kansas City Royals","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.491,21.9095,7.8965,2.9295,7.019,1.339,3.1205,13.833,"824140","2026-09-16","Houston Astros","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.6025,22.075,8.4855,3.323,8.0885,1.0945,2.679,13.483,"824306","2026-09-16","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.7235,24.3265,7.653,3.2875,8.023,0.71,3.015,12.2965,"824306","2026-09-16","Colorado Rockies","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.39,20.359,7.842,3.789,7.719,1.132,2.607,12.828,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.783,24.845,7.4025,2.8215,8.671,0.939,2.789,12.223,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.5575,24.834,9.241,3.3475,7.2925,1.4565,3.774,16.115,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.5265,21.856,8.189,3.38,6.8925,1.018,3.5265,13.954,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","starter_bullpen_player_sim_v1"
