"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.819,22.045,8.934,3.626,6.7615,1.2255,2.997,14.5165,"823570","2026-09-20","Philadelphia Phillies","New York Mets","starter_bullpen_player_sim_v1"
2000,35.2975,26.1065,6.86,2.5795,8.3065,0.903,2.3535,11.125,"823570","2026-09-20","New York Mets","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.6245,27.941,8.4435,2.9385,7.7535,1.338,2.912,14.17,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.8805,25.4065,8.9405,3.1655,7.963,1.1935,2.823,14.2915,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.62,23.5545,8.9715,4.161,7.932,1.209,3.443,15.01,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.238,21.9395,7.5705,3.608,8.64,1.061,3.051,12.897,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.6895,24.117,7.4705,2.709,9.802,0.7675,2.7035,11.846,"824381","2026-09-20","Athletics","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.0085,27.9795,8.8935,3.284,7.7485,1.104,3.034,14.28,"824381","2026-09-20","Cleveland Guardians","Athletics","starter_bullpen_player_sim_v1"
2000,35.4975,21.0115,7.114,3.159,7.967,0.5235,2.8195,11.174,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3635,21.6065,8.4385,2.756,7.033,1.0075,2.721,13.3215,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.7765,22.2365,8.309,3.875,8.0745,1.1945,3.263,14.155,"824139","2026-09-20","Atlanta Braves","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.4305,23.43,7.928,3.183,7.153,1.364,2.901,13.689,"824139","2026-09-20","Houston Astros","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.7925,23.3,7.9765,3.418,8.16,1.688,2.9505,14.398,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.1415,23.5935,7.42,3.4085,9.1265,1.1525,2.787,12.641,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.899,24.035,8.3715,3.9555,7.068,1.4935,3.0185,14.5055,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.758,20.686,8.612,3.223,7.514,1.1815,3.026,14.137,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.4745,22.324,7.225,2.539,7.974,0.8255,2.663,11.7035,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.6635,27.965,6.801,2.8045,8.402,0.9405,2.674,11.4895,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,37.372,22.599,9.16,3.033,6.81,1.3095,2.8805,14.789,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.844,22.01,7.9255,2.903,8.129,1.043,2.9825,13.1385,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.2415,23.481,9.213,3.279,7.479,1.252,3.543,15.4325,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.7995,21.837,8.899,3.1935,9.159,1.174,3.14,14.529,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.4555,27.9015,7.2575,2.4055,8.962,1.1715,2.593,12.2965,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.695,21.91,8.4685,3.1765,7.3995,1.266,2.96,14.096,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.3645,20.759,8.077,3.085,7.8985,1.0735,3.2335,13.643,"823247","2026-09-20","Miami Marlins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.6055,27.094,8.3045,2.92,7.5735,1.064,2.8285,13.3895,"823247","2026-09-20","San Diego Padres","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.361,22.08,8.056,3.2715,8.451,1.3675,3.2205,14.1625,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.1705,22.5515,7.7365,3.396,7.0175,0.9105,3.2045,12.9435,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.643,24.3405,8.184,3.5545,7.599,0.9565,3.053,13.319,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.142,22.7735,6.448,2.7505,10.496,0.998,2.434,10.994,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","starter_bullpen_player_sim_v1"
