"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.332,26.097,8.1625,2.763,6.2755,0.9505,2.859,13.072,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.406,23.3765,7.6965,3.1165,8.4015,1.644,2.9805,14.0485,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.138,27.9485,8.8665,3.8405,7.382,1.2795,3.0135,14.575,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.954,23.7195,7.7225,2.8695,8.2835,0.9105,2.9785,12.6805,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.7215,22.363,6.7805,3.217,7.8225,0.945,2.438,11.236,"823508","2026-08-13","Seattle Mariners","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.293,23.657,7.5445,2.739,9.161,1.324,2.8545,13.1555,"823508","2026-08-13","New York Yankees","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.629,23.19,6.865,3.4605,8.7615,1.1655,2.5955,11.906,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.5915,22.9675,8.37,3.379,7.647,0.9625,2.989,13.4395,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.8115,16.6725,8.8315,3.3655,6.99,0.9775,3.4125,14.392,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.4225,23.1705,7.493,2.485,7.2025,0.9145,2.3275,11.7665,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
