"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.795,23.464,7.4695,2.833,7.4625,0.8815,2.61,11.983,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.3315,21.933,8.0445,3.2945,7.013,1.0925,2.7415,13.0995,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.9065,23.5885,7.4815,2.98,7.4785,0.993,2.685,12.29,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.2595,22.11,7.7475,3.1675,8.589,1.2125,2.589,12.857,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.927,22.0035,6.9805,2.914,8.5685,1.065,2.6515,11.8925,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.211,21.9395,7.832,3.5375,7.164,0.979,2.535,12.4475,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.025,21.94,7.7745,2.8875,7.058,1.053,2.8335,12.859,"823594","2026-08-01","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,36.527,27.968,8.3755,3.089,7.222,1.1115,2.874,13.5985,"823594","2026-08-01","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.977,22.915,8.7585,3.6725,8.0735,1.358,2.8605,14.4575,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.83,24.2535,7.3565,2.903,9.2755,1.4105,2.92,13.216,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.05,24.979,8.002,3.022,7.845,1.375,2.903,13.7725,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.646,26.271,6.525,2.94,9.271,1.1525,2.49,11.4335,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.9055,20.5555,9.262,4.0955,8.9605,1.4485,3.453,15.759,"824162","2026-08-01","Texas Rangers","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.532,22.259,7.948,2.8875,8.3925,1.4205,2.9865,13.916,"824162","2026-08-01","Houston Astros","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.6045,23.658,7.323,2.965,7.1525,0.887,2.9375,12.2005,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.1,20.0265,8.6935,3.9315,6.523,1.1115,3.143,14.2205,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.7415,23.3525,8.2345,3.4075,7.4545,1.5555,3.0935,14.5755,"824890","2026-08-01","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,38.0415,28.018,10.1205,2.7755,6.857,1.579,3.638,17.0785,"824890","2026-08-01","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.335,22.026,7.822,3.0645,9.085,1.1525,2.7995,13.057,"824649","2026-08-01","New York Yankees","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.997,22.587,7.074,3.6845,7.739,0.8775,2.6655,11.6485,"824649","2026-08-01","Chicago Cubs","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.427,20.5635,9.34,3.271,7.835,1.3415,3.5425,15.745,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.8885,26.712,9.243,3.5935,7.947,1.33,3.401,15.4805,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.16,20.6295,8.3495,2.771,7.2705,0.8745,3.1665,13.4505,"823269","2026-08-01","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.2195,22.2165,7.7625,3.183,7.9545,1.026,2.7165,12.6715,"823269","2026-08-01","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.5515,25.382,7.175,2.561,7.3865,0.6895,2.913,11.6485,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.581,22.818,8.235,3.2015,8.1675,1.568,3.168,14.6635,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.299,28.0285,8.13,3.127,7.8005,0.892,3.01,13.0935,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.4105,22.002,8.1275,2.9085,8.3125,1.207,2.9585,13.637,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.4615,27.93,9.183,3.654,8.3555,1.0975,3.5845,15.1525,"824972","2026-08-01","Detroit Tigers","Athletics","starter_bullpen_player_sim_v1"
2000,36.293,23.9305,8.4725,2.8705,7.2585,1.1055,3.4535,14.3145,"824972","2026-08-01","Athletics","Detroit Tigers","starter_bullpen_player_sim_v1"
