"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.375,23.6875,8.268,3.0925,6.837,1.0445,2.525,12.998,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5505,23.184,8.2135,3.5405,7.835,1.3015,2.879,13.813,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.671,24.189,8.068,3.5925,7.136,1.1625,3.2055,13.7585,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.2245,22.652,8.094,2.831,7.385,0.882,3.49,13.543,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.8035,25.632,7.3425,2.9475,8.237,1.221,2.483,12.38,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.6105,23.171,8.59,3.129,8.221,1.9975,3.4715,16.1825,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,37.066,20.7355,9.0475,3.37,6.8165,1.1405,3.2105,14.7045,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.6595,21.3995,7.295,3.444,9.2005,0.976,2.8675,12.261,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.2405,24.3305,8.8975,3.5635,7.609,1.4155,2.9195,14.761,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.579,23.261,8.0895,3.718,7.6135,1.18,2.86,13.446,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.9105,23.6045,7.913,2.541,7.7335,1.0865,2.7155,12.951,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.5105,24.427,6.5715,3.412,8.933,0.85,2.119,10.4905,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.357,21.9105,8.3245,2.799,7.258,0.734,3.6085,13.6325,"823825","2026-08-26","Boston Red Sox","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.235,23.015,7.857,2.9425,8.138,1.285,3.0685,13.6405,"823825","2026-08-26","Miami Marlins","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.1835,28.0045,9.9595,2.611,8.098,1.4785,3.925,17.035,"822692","2026-08-26","Colorado Rockies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.504,28.0065,9.465,2.695,7.914,1.26,3.6365,15.82,"822692","2026-08-26","Washington Nationals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,37.1305,20.7955,8.981,3.7915,6.8215,1.5655,3.231,15.489,"823506","2026-08-26","Houston Astros","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.559,23.858,7.8175,3.5695,8.4435,1.463,2.926,13.792,"823506","2026-08-26","New York Yankees","Houston Astros","starter_bullpen_player_sim_v1"
2000,35.665,27.957,7.1105,2.65,7.985,1.011,2.421,11.6705,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.07,27.9525,7.9945,2.847,5.6535,0.8935,2.493,12.4095,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.496,22.019,8.3195,3.799,7.414,0.6425,3.231,13.0355,"823584","2026-08-26","Milwaukee Brewers","New York Mets","starter_bullpen_player_sim_v1"
2000,35.994,18.969,7.4335,3.5685,7.5745,1.027,2.8385,12.4785,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.7215,22.178,8.3145,3.2535,8.127,1.261,3.0705,14.053,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.332,22.6735,7.724,3.4445,8.671,0.9735,2.792,12.6005,"824555","2026-08-26","Chicago White Sox","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.382,22.411,7.881,3.2695,8.1105,1.2645,2.864,13.4165,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.0615,23.854,7.759,3.1545,7.5715,1.16,2.6205,12.817,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.6975,24.0085,8.4395,3.511,7.281,1.131,3.1395,13.9885,"824963","2026-08-26","Minnesota Twins","Athletics","starter_bullpen_player_sim_v1"
