"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.2355,23.91,7.953,3.246,8.185,1.3125,2.8525,13.566,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.7395,23.2005,6.78,3.3725,9.4915,0.9945,2.4945,11.373,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.399,27.952,8.9935,3.889,7.682,1.4035,3.433,15.405,"824891","2026-08-02","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.4795,21.6835,8.2215,3.052,8.087,1.261,3.019,13.9055,"824891","2026-08-02","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5925,16.772,8.3905,3.317,6.613,0.9845,2.966,13.5015,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.8415,21.6495,8.71,2.972,6.823,1.1705,2.883,14.0695,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.757,24.117,7.2905,3.179,7.2995,0.8825,2.8775,12.108,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.7715,24.901,8.6945,3.452,6.613,1.031,3.066,13.982,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.365,22.708,8.1265,3.52,8.876,1.1175,2.8075,13.313,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.321,23.3045,7.8905,3.479,8.039,1.323,2.966,13.637,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.1695,21,7.485,3.3775,8.8795,1.3445,2.842,13.1525,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.944,23.365,9.1,3.009,6.371,1.1475,2.9715,14.5115,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.0615,27.106,7.8245,2.7175,7.383,1.036,2.6825,12.7175,"823592","2026-08-02","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
