"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.6505,27.9725,7.354,2.6375,7.338,0.8085,2.533,11.6425,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.5475,22.243,8.1715,3.364,7.594,1.0945,2.73,13.2205,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","starter_bullpen_player_sim_v1"
2000,35.3585,23.2625,7.056,2.382,7.6565,0.8065,2.551,11.367,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.9125,23.038,7.686,3.222,7.8175,1.0865,2.844,12.85,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8525,21.9295,7.1275,3.202,9.215,1.243,2.748,12.489,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.5635,27.919,9.449,2.667,6.9615,1.182,3.871,15.9075,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.5565,22.2555,6.7875,3.2345,8.0835,0.9975,2.7575,11.6795,"823515","2026-08-07","Atlanta Braves","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.601,22.4525,7.902,3.331,8.9185,1.5395,3.137,14.2445,"823515","2026-08-07","New York Yankees","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.647,23.0085,7.294,2.819,8.294,0.8735,2.9385,12.1375,"824727","2026-08-07","Athletics","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.074,28.0945,9.206,2.9775,7.9545,0.973,3.8585,15.254,"824727","2026-08-07","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,36.613,27.9035,8.3265,3.56,7.6435,1.1015,3.013,13.688,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.4865,16.0255,8.991,3.7885,8.629,1.386,3.462,15.3975,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.483,22.044,8.2105,3.493,6.8375,1.075,2.89,13.398,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.575,23.424,6.8315,3.137,8.885,0.9175,2.481,11.284,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.848,27.967,7.231,3.0375,7.643,0.9525,2.6755,11.9505,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.4215,24.38,9.1525,3.7615,8.2845,0.9925,3.561,14.9015,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.4775,22.028,7.709,3.651,7.403,1.037,2.9615,12.898,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.296,23.506,8.1535,2.6495,7.945,1.0215,3.09,13.443,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.3855,21.7315,8.628,2.9395,8.0365,1.23,3.2235,14.469,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,37.262,20.8855,9.1865,3.125,7.167,1.163,3.1885,14.8575,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.209,25.406,7.453,3.081,9.81,1.1215,3.124,12.967,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.499,25.0155,7.7965,3.266,8.101,1.3815,3.237,13.9375,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.9415,24.8545,9.5945,3.786,6.997,1.4465,3.959,16.643,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.72,22.178,8.2585,3.6445,7.4635,0.974,3.6965,14.11,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.518,24.451,8.0675,3.4055,7.006,1.36,2.8235,13.7185,"823266","2026-08-07","Houston Astros","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.395,20.6015,8.7235,4.191,8.3825,1.1465,2.998,14.164,"823266","2026-08-07","San Diego Padres","Houston Astros","starter_bullpen_player_sim_v1"
2000,35.9105,23.8025,7.8415,2.877,7.1,0.9605,2.454,12.3435,"823103","2026-08-07","Tampa Bay Rays","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.7575,21.952,6.8975,2.9435,7.951,0.9245,2.29,11.1475,"823103","2026-08-07","Seattle Mariners","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.589,21.953,8.273,3.5275,7.257,1.277,2.777,13.719,"823191","2026-08-07","Detroit Tigers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.9715,26.026,8.1185,2.43,7.1775,1.456,3.151,14.3075,"823191","2026-08-07","San Francisco Giants","Detroit Tigers","starter_bullpen_player_sim_v1"
