"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.176,22.045,8.201,3.131,8.405,1.117,3.1955,13.7945,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,38.295,27.9195,10.088,2.8305,8.4535,2.117,3.791,18.2425,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.974,23.2105,7.7595,2.69,8.002,0.958,2.7095,12.527,"823496","2026-09-12","New York Mets","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.3445,22.157,7.735,3.393,8.36,1.341,2.664,13.177,"823496","2026-09-12","New York Yankees","New York Mets","starter_bullpen_player_sim_v1"
2000,36.1325,23.9445,7.6875,3.253,8.148,1.1085,2.5445,12.572,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.385,22.184,7.5155,3.4235,8.455,1.0705,2.7665,12.5525,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.4895,27.8445,6.4415,3.1195,9.2645,1.065,2.239,10.9025,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8795,23.8685,7.5755,3.2555,7.111,0.836,2.381,11.757,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.886,23.428,7.4555,3.2595,7.974,0.976,2.7295,12.2745,"823170","2026-09-12","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.53,21.5785,7.081,2.7065,7.6705,0.9245,2.3495,11.3845,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.838,27.9115,7.4555,3.2885,6.4575,0.614,2.819,11.6785,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","starter_bullpen_player_sim_v1"
