"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3455,25.088,8.0765,3.2,6.4955,0.968,2.7015,12.8595,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.3375,23.589,7.494,3.0775,7.9065,1.2665,2.7185,12.8505,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.0985,26.155,6.7525,2.4695,7.394,0.8475,2.4325,10.9995,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.4585,21.5415,8.2,2.974,8.1545,1.26,2.86,13.7215,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.6575,21.615,7.3115,3.4495,7.278,0.9305,2.334,11.6225,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.235,23.15,7.117,3.8445,8.6225,1.324,2.605,12.453,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.539,22.4155,8.2095,2.723,7.0175,0.9065,3.421,13.6545,"823827","2026-08-23","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.8455,22.011,8.701,3.1495,7.6745,0.928,3.7125,14.493,"823827","2026-08-23","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.9785,21.9605,8.228,3.1995,7.8395,1.6785,3.0975,14.79,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.3785,22.1165,8.209,3.038,7.073,1.162,2.947,13.6225,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5615,27.9905,8.0185,2.7445,7.2435,1.3145,3.127,13.9215,"824150","2026-08-23","Houston Astros","Athletics","starter_bullpen_player_sim_v1"
2000,36.486,22.0105,8.383,3.092,7.686,1.0165,3.2595,13.8375,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","starter_bullpen_player_sim_v1"
