"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.233,22.045,7.551,3.758,7.3185,0.727,3.0325,12.228,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.795,19.9805,7.3195,2.9595,9.271,1.013,2.483,11.9505,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.341,22.7795,9.376,3.413,7.726,1.05,3.409,15.077,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.3535,26.209,7.099,2.832,8.0155,0.81,2.825,11.7035,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.2785,22.005,7.0365,2.3875,8.5225,0.5655,2.5465,10.8765,"822924","2026-09-17","Athletics","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.8545,21.709,10.065,3.566,6.594,1.2045,3.304,15.9425,"822924","2026-09-17","Tampa Bay Rays","Athletics","starter_bullpen_player_sim_v1"
2000,37.4625,27.915,9.59,2.82,8.2155,1.1965,3.188,15.344,"824305","2026-09-17","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.0335,23.413,8.016,3.1435,7.4065,0.983,3.1075,13.2365,"824305","2026-09-17","Colorado Rockies","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.033,21.9605,9.1245,2.5015,9.386,1.2675,3.5835,15.4215,"824141","2026-09-17","Kansas City Royals","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.2985,23.8735,8.94,3.255,7.3325,1.4355,3.2965,15.257,"824141","2026-09-17","Houston Astros","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.909,23.665,7.944,2.957,7.989,0.987,2.8925,12.977,"823573","2026-09-17","Philadelphia Phillies","New York Mets","starter_bullpen_player_sim_v1"
2000,36.931,22.671,8.593,3.283,8.2535,1.16,3.009,14.077,"823573","2026-09-17","New York Mets","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.2415,28.017,8.907,3.5685,7.1515,1.468,3.183,15.162,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.5585,24.183,8.0845,3.411,8.0255,0.9475,3.072,13.2245,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.547,27.9505,6.8835,2.8115,7.689,0.8295,2.99,11.704,"822845","2026-09-17","Boston Red Sox","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.223,23.075,7.4785,2.8815,8.312,1.123,3.068,12.9475,"822845","2026-09-17","Texas Rangers","Boston Red Sox","starter_bullpen_player_sim_v1"
