"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.2355,23.91,7.953,3.246,8.185,1.3125,2.8525,13.566,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.7395,23.2005,6.78,3.3725,9.4915,0.9945,2.4945,11.373,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.399,27.952,8.9935,3.889,7.682,1.4035,3.433,15.405,"824891","2026-08-02","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.4795,21.6835,8.2215,3.052,8.087,1.261,3.019,13.9055,"824891","2026-08-02","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5925,16.772,8.3905,3.317,6.613,0.9845,2.966,13.5015,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.8415,21.6495,8.71,2.972,6.823,1.1705,2.883,14.0695,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.757,24.117,7.2905,3.179,7.2995,0.8825,2.8775,12.108,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.7715,24.901,8.6945,3.452,6.613,1.031,3.066,13.982,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.365,22.708,8.1265,3.52,8.876,1.1175,2.8075,13.313,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.321,23.3045,7.8905,3.479,8.039,1.323,2.966,13.637,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.1695,21,7.485,3.3775,8.8795,1.3445,2.842,13.1525,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.944,23.365,9.1,3.009,6.371,1.1475,2.9715,14.5115,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.4315,22.044,8.3235,3.1595,7.7815,1.181,2.9445,13.7635,"823592","2026-08-02","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,36.0615,27.106,7.8245,2.7175,7.383,1.036,2.6825,12.7175,"823592","2026-08-02","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.578,23.877,7.859,3.3305,8.7285,1.385,3.2935,14.088,"824163","2026-08-02","Texas Rangers","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.8945,24.2475,8.3415,3.2315,7.796,1.372,3.1665,14.397,"824163","2026-08-02","Houston Astros","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.677,27.014,8.122,3.3105,8.3465,1.5585,2.923,14.2705,"824648","2026-08-02","New York Yankees","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.3865,23.267,7.5745,3.264,8.3855,1.0015,2.894,12.628,"824648","2026-08-02","Chicago Cubs","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.3005,23.8125,9.504,2.454,7.864,1.3795,3.6445,16.0855,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.5965,23.785,9.1025,2.8015,7.366,1.097,3.563,15.0485,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","starter_bullpen_player_sim_v1"
