"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.236,22.045,7.7985,3.6095,8.912,1.3245,2.754,13.3175,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.4635,23.417,8.9645,4.188,7.7595,1.199,3.1865,14.699,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.545,27.937,8.1225,3.5405,8.536,1.121,3.0245,13.552,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.8605,23.2,7.4025,2.7465,8.7675,1.542,2.874,13.4705,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.576,22.05,8.309,3.0585,7.6395,1.017,3.2435,13.7665,"822691","2026-08-28","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5565,22.186,7.838,3.237,8.2045,1.1935,3.1585,13.5285,"822691","2026-08-28","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.2345,23.297,8.0115,2.813,7.4315,0.959,3.0525,13.1415,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.1985,25.603,8.161,2.958,6.4285,0.933,2.7735,12.939,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.3715,19.6195,7.912,3.261,8.1855,1.421,2.7725,13.6355,"823583","2026-08-28","Houston Astros","New York Mets","starter_bullpen_player_sim_v1"
2000,36.2455,22.415,7.987,3.491,8.21,0.9485,2.7025,12.7335,"823583","2026-08-28","New York Mets","Houston Astros","starter_bullpen_player_sim_v1"
2000,35.5945,20.409,7.155,3.044,7.823,0.999,2.503,11.768,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.781,21.328,7.4375,2.6865,7.096,0.9305,2.459,11.883,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.361,24.0965,6.5355,3.7785,8.706,0.897,2.0385,10.452,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.93,21.864,7.9215,2.423,7.215,0.957,2.531,12.504,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.3745,22.181,8.503,3.1665,8.22,1.377,3.3775,14.8015,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.2755,22.599,9.2325,2.895,6.8805,1.3205,3.6525,15.708,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.343,23.43,7.1135,2.5805,8.002,0.7975,2.931,11.8105,"823504","2026-08-28","Boston Red Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.321,21.524,7.7175,3.1575,8.412,1.305,2.8265,13.287,"823504","2026-08-28","New York Yankees","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.6635,18.802,6.911,2.846,9.3115,1.07,2.6735,11.8495,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.48,22.0105,8.159,3.5735,8.02,0.9285,2.8175,12.9795,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.4445,21.8815,9.0725,3.4125,8.9515,1.5065,3.447,15.684,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.929,26.028,8.853,3.1325,7.0365,1.2935,3.167,14.751,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.895,23.9685,8.6625,3.9925,7.3135,1.202,2.71,13.896,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.9345,18.8195,7.5335,2.914,8.016,1.0695,2.474,12.258,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
