"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.684,27.973,7.0065,3.6995,8.4395,1.1815,2.526,11.9965,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.2255,25.9665,8.08,2.8465,6.4525,0.919,2.746,12.8065,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.723,23.7875,8.09,3.1925,7.9755,1.6985,3.166,14.772,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.3615,21.8215,8.168,3.296,6.875,1.011,2.79,13.1075,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.392,23.5545,9.0215,3.9485,7.779,0.9755,3.3885,14.562,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.875,27.878,7.2405,3.2535,9.133,1.098,2.8215,12.3795,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.1895,26.137,6.5105,2.8015,8.6335,0.8885,2.562,10.993,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.32,23.5625,6.8415,2.5285,8.203,1.079,2.469,11.5625,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.746,18.8675,7.5825,3.176,9.4565,0.8725,2.876,12.373,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.8955,23.5565,10.078,3.5765,7.908,1.286,3.3255,16.15,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.8055,24.975,7.363,3.11,7.4355,0.66,3.133,12.012,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.826,21.547,6.7545,3.07,9.2475,1.1,2.5735,11.6415,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.924,23.762,7.4905,3.231,8.1645,1.219,3.489,13.5965,"823579","2026-09-04","San Francisco Giants","New York Mets","starter_bullpen_player_sim_v1"
2000,36.3315,21.9675,7.9675,3.1575,8.2345,1.1315,3.055,13.438,"823579","2026-09-04","New York Mets","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.0915,22.5005,8.5525,3.67,7.6285,1.195,3.4405,14.561,"823824","2026-09-04","Chicago Cubs","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.016,23.209,8.684,2.7795,8.166,1.0295,3.8225,14.785,"823824","2026-09-04","Miami Marlins","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.214,28.0075,8.874,3.405,6.7055,1.324,3.3755,15.0715,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.2695,24.3765,8.6395,3.429,8.4915,1.439,3.505,15.1915,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.634,22.026,7.24,3.0445,7.27,0.9375,2.415,11.646,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.5185,23.668,7.752,2.771,7.338,1.2,3.161,13.4655,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.3015,25.268,9.2185,4.3685,7.3975,1.058,3.776,15.328,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.6355,24.873,9.3385,3.5845,6.7955,1.594,3.5385,16.219,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.8205,21.969,7.7225,2.6475,6.358,0.9645,2.7005,12.4895,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.14,21.6275,9.016,3.0565,7.733,1.1385,3.6915,15.198,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,37.01,20.943,9.0005,3.075,7.774,1.295,3.1515,14.895,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.5385,23.5515,8.459,2.888,7.4825,1.2415,3.2995,14.4065,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
