"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3215,24.042,7.966,2.945,7.7275,1.3915,3.64,14.5735,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.32,21.933,9.1645,2.798,7.16,1.401,3.5235,15.6555,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.9325,22.779,8.758,3.3465,7.6155,1.182,3.094,14.3675,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.7045,23.2305,7.1115,3.6315,8.6845,1.0575,2.723,12.0845,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.9365,27.996,7.683,2.79,9.002,1.017,2.637,12.4885,"822932","2026-08-31","New York Mets","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.7145,21.9405,8.573,3.4175,6.7005,1.017,2.831,13.5665,"822932","2026-08-31","Tampa Bay Rays","New York Mets","starter_bullpen_player_sim_v1"
2000,36.0905,22.9975,7.3,3.3575,8.0435,1.076,2.557,12.1235,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.8015,24.8625,7.565,2.5295,7.813,0.5745,3.0895,12.001,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.1895,21.9605,7.8365,2.633,8.5735,0.783,3.28,12.8925,"822689","2026-08-31","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5555,21.9825,8.237,2.828,7.079,0.9555,3.2955,13.64,"822689","2026-08-31","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.5165,23.94,8.1375,3.483,8.3715,1.3715,3.0365,14.0725,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.8675,22.0235,8.324,3.3285,7.4185,1.2805,3.135,14.1565,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.078,23.9225,7.5325,3.5905,7.7975,0.8425,2.744,12.114,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.139,20.0265,7.466,3.2265,7.9835,1.023,2.6905,12.3365,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.7655,22.316,7.594,2.6925,8.4415,0.7275,2.955,12.1785,"822855","2026-08-31","Athletics","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.947,22.2725,8.1345,3.135,9.227,1.257,3.4905,14.318,"822855","2026-08-31","Texas Rangers","Athletics","starter_bullpen_player_sim_v1"
2000,36.713,23.868,7.9935,3.708,8.477,1.314,3.2425,14.011,"824149","2026-08-31","Chicago White Sox","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.0415,23.371,8.824,3.182,7.253,1.464,3.215,15.1065,"824149","2026-08-31","Houston Astros","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.385,28.004,8.9605,3.003,9.122,1.261,3.177,14.823,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.871,27.307,9.4295,2.847,7.456,1.2965,3.614,15.806,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.4235,20.735,8.3005,3.7535,7.77,1.044,3.132,13.703,"823982","2026-08-31","Los Angeles Angels","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.364,27.9335,8.495,2.7235,6.7725,1.0795,3.288,14.117,"825040","2026-08-31","Philadelphia Phillies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
