"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.7055,22.998,7.594,2.741,7.2125,0.969,2.5335,12.1985,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.1645,23.9705,6.44,3.413,10.0405,1.1965,2.3295,11.2495,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.6415,18.7475,7.3175,2.748,8.2655,1.1075,2.5805,12.214,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.2685,23.2355,7.8405,3.954,7.107,0.8255,2.95,12.6235,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.155,22.3195,7.654,3.0305,8.5085,0.8495,3.0765,12.6105,"823831","2026-08-22","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.284,20.6045,9.038,3.2625,8.5455,1.4315,3.474,15.534,"823831","2026-08-22","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.6965,24.6985,8.949,2.9545,6.84,1.17,3.129,14.568,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.8815,24.0095,8.5975,3.5175,6.624,1.3385,2.869,14.2645,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.0445,20.5625,6.9855,3.4255,9.052,1.252,2.634,12.231,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.8495,23.4695,9.1965,3.5065,8.2585,1.5365,4.0725,16.5575,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.254,19.686,7.431,3.6705,8.938,1.2455,2.891,12.9265,"824560","2026-08-22","Chicago White Sox","New York Mets","starter_bullpen_player_sim_v1"
2000,36.29,27.984,8.049,2.86,8.3395,1.0125,2.938,13.168,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.546,18.9245,8.11,3.365,8.1625,1.167,3.0515,13.648,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.4465,21.9755,7.8435,3.71,7.6515,1.0135,2.6665,12.6605,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.0915,21.465,7.9925,2.6835,8.049,1.6455,3.279,14.695,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.1875,21.909,7.8265,2.771,7.434,0.8655,3.191,12.9385,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.5255,23.3595,8.8125,2.849,7.1645,1.0945,3.482,14.6695,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","starter_bullpen_player_sim_v1"
