"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.748,21.894,7.3375,2.6835,6.921,0.853,2.607,11.8015,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.89,23.2575,7.6765,2.8215,6.7475,0.869,2.4885,12.0245,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.1225,27.9485,9.407,3.01,6.1935,1.3265,3.445,15.6685,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.9645,20.8215,7.2355,3.4255,8.2965,1.38,2.5205,12.6165,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.5765,24.105,7.7215,3.3495,8.83,1.157,2.8785,13.042,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,38.144,21.8655,10.081,3.355,8.964,1.389,3.653,16.6925,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.365,22.056,6.927,2.7705,7.17,0.747,2.165,10.7115,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.8355,23.389,7.68,2.5815,8.068,0.953,2.883,12.6215,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.2815,25.3235,8.166,2.8215,7.2775,1.23,2.749,13.4995,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.1665,28.0965,8.055,4.1575,8.6295,1.407,3.069,14.0725,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.3,23.8955,8.21,2.8685,7.49,1.1155,3.1805,13.797,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.3495,27.307,8.811,4.0705,8.333,1.3885,3.0765,14.796,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.1995,23.4905,8.6965,3.7475,7.5915,1.1965,3.181,14.418,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","starter_bullpen_player_sim_v1"
2000,35.74,20.803,7.7265,2.6425,8.1275,0.912,2.606,12.293,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.877,22.7325,8.5295,3.2155,7.4945,1.323,3.321,14.6625,"823840","2026-07-26","San Diego Padres","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.854,20.6225,8.425,3.28,7.9235,1.3125,3.229,14.423,"823840","2026-07-26","Miami Marlins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.419,22.649,8.366,3.212,7.9945,0.9805,3.2025,13.7025,"823678","2026-07-26","Athletics","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.8475,22.524,9.6245,3.311,7.6075,1.404,3.606,16.217,"823678","2026-07-26","Minnesota Twins","Athletics","starter_bullpen_player_sim_v1"
2000,37.151,28.0015,8.867,3.3805,7.162,1.3605,3.1225,14.845,"824572","2026-07-26","Houston Astros","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.7005,19.0105,9.1785,4.0405,9.348,1.284,3.3865,15.292,"824572","2026-07-26","Chicago White Sox","Houston Astros","starter_bullpen_player_sim_v1"
2000,35.3425,23.124,7.323,2.901,9.3105,1.028,2.9165,12.4515,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.792,23.8185,9.647,3.473,7.3515,1.1175,3.72,15.8165,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.1595,21.4425,7.667,3.2,8.2395,1.416,2.9115,13.5345,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.803,22.8095,8.6845,3.1915,6.924,1.1685,3.123,14.297,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.098,22.396,7.38,2.7775,8.9415,1.225,2.7025,12.6515,"822870","2026-07-26","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.302,23.5315,7.5835,2.757,8.732,1.1705,3.113,13.1965,"822870","2026-07-26","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.467,23.08,8.269,3.6975,7.496,1.2445,2.6795,13.549,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.265,23.4005,8.114,3.1055,8.153,0.964,3.1075,13.3165,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","starter_bullpen_player_sim_v1"
