"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3295,23.6875,7.5455,3.3955,8.386,1.2045,2.9055,12.996,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.5265,23.258,8.9535,3.37,7.8635,1.648,3.369,15.756,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.8465,22.8045,7.8695,2.746,7.342,0.9595,2.767,12.7005,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.9175,22.157,8.4415,3.6655,7.444,1.1035,3.289,14.1125,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.407,28.0105,7.488,3.7435,9.265,1.4385,2.8025,13.264,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.1645,23.314,6.833,2.362,8.3295,0.8385,2.247,10.856,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.7365,25.522,7.796,2.571,7.6285,0.996,2.8335,12.7765,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.959,22.8385,9.183,3.2195,7.049,1.532,3.7185,16.145,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.56,27.9295,8.2415,2.9655,7.8595,1.3135,2.9915,13.9845,"823588","2026-08-15","Washington Nationals","New York Mets","starter_bullpen_player_sim_v1"
2000,36.108,28.0695,7.89,2.9445,7.9285,0.992,2.679,12.697,"823588","2026-08-15","New York Mets","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.3935,27.897,7.55,3.4415,9.9535,1.287,2.788,13.04,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.407,23.8895,8.0835,3.5715,6.6625,0.969,2.6645,12.8235,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.131,21.833,7.5985,3.4315,8.653,1.2585,2.8315,13.0715,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.263,27.983,7.867,3.4115,6.159,0.922,2.6515,12.498,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.433,25.0255,8.0465,3.093,6.653,1.0985,2.963,13.352,"824157","2026-08-15","Seattle Mariners","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.557,21.9285,8.0615,2.8335,7.893,1.325,3.002,13.845,"824157","2026-08-15","Houston Astros","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.8395,24.3945,7.0795,3.1465,7.965,1.049,2.635,11.934,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.267,23.0195,7.9065,3.3115,7.863,1.233,2.73,13.2265,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.3585,22.1235,8.241,3.7435,6.798,0.8425,3.3325,13.4475,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.725,22.7305,7.272,3.138,8.8765,1.0105,2.5835,12.0055,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","starter_bullpen_player_sim_v1"
