"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.518,20.72,8.71,3.1605,8.0545,0.9415,3.3525,14.1495,"822694","2026-08-27","Colorado Rockies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.0035,24.669,7.434,2.713,7.2875,1.09,2.6395,12.372,"822694","2026-08-27","Washington Nationals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.801,21.97,7.9115,4.1345,8.229,1.443,2.8905,13.801,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.8195,22.962,7.7855,2.626,6.737,0.9495,2.92,12.7505,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.4435,23.309,7.976,2.6575,7.91,1.335,2.906,13.674,"823503","2026-08-27","Houston Astros","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.6445,24.935,7.672,3.48,7.4795,1.4285,2.8965,13.538,"823503","2026-08-27","New York Yankees","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.5965,22.647,8.151,3.4805,8.207,1.163,2.8995,13.5195,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.929,24.9505,7.9885,2.823,6.5315,0.9715,2.499,12.5455,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.8815,27.9375,8.6235,3.521,6.681,0.7465,3.3095,13.631,"823581","2026-08-27","Milwaukee Brewers","New York Mets","starter_bullpen_player_sim_v1"
2000,35.0785,22.897,6.6345,2.7245,9.856,0.829,2.3425,10.757,"823581","2026-08-27","New York Mets","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.417,23.5,7.1735,2.8195,7.736,1.0765,2.6795,12.1455,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.655,25.471,7.105,2.6275,7.919,1.103,2.6665,12.1015,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.2285,22.6675,8.073,3.6825,7.202,0.797,2.9555,12.7915,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.5585,20.209,8.5,3.3585,7.8295,1.121,3.4105,14.3455,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
