"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.527,23.297,9.2305,3.4965,7.024,1.4595,3.2645,15.5645,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,34.9545,23.287,6.42,2.907,9.78,0.9295,2.5125,10.9235,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.948,24.1425,7.368,3.258,9.5965,1.1505,2.792,12.602,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.594,27.7565,7.2365,3.1805,6.747,0.9005,2.5,11.663,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.236,23.2815,7.4225,3.9615,8.2695,1.2555,2.587,12.631,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.0195,23.5735,7.769,2.9105,6.7945,0.8535,2.506,12.1,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.0895,21.9405,8.254,4.328,8.369,1.4675,3.024,14.335,"823575","2026-09-14","Baltimore Orioles","New York Mets","starter_bullpen_player_sim_v1"
2000,36.3805,24.3965,7.931,3.213,7.5185,1.1605,2.591,12.9525,"823575","2026-09-14","New York Mets","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.0755,21.9605,7.981,3.0805,7.9515,1.1365,2.7585,13.143,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.8415,27.8955,8.3675,4.084,7.8905,1.125,2.849,13.5945,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.485,21.8055,9.0425,3.4725,9.278,1.7495,3.0395,15.6965,"823656","2026-09-14","New York Yankees","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.3195,22.5455,7.8765,2.9565,7.286,1.0915,2.653,12.837,"823656","2026-09-14","Minnesota Twins","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.3085,24.0415,8.0235,3.5375,7.5155,1.3545,2.962,13.8145,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.86,22.582,7.4455,3.2665,8.2555,0.9175,2.529,11.9385,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.253,22.617,9.232,2.9785,6.951,1.3345,3.374,15.4505,"824308","2026-09-14","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.6095,21.3315,7.1845,2.692,8.566,1.12,2.9535,12.513,"824308","2026-09-14","Colorado Rockies","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.0795,23.3595,7.377,3.255,8.3785,1.109,2.5755,12.301,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.967,22.0265,7.676,3.4545,8.635,0.9805,2.8585,12.6395,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.5505,27.146,8.091,3.2535,6.5785,0.9865,3.53,13.7875,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","starter_bullpen_player_sim_v1"
