"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.213,22.349,8.0225,3.0965,7.4275,0.955,2.863,12.947,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.732,21.6565,9.3535,3.3975,7.9145,1.4875,3.484,15.962,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.743,23.1445,8.6525,3.1485,7.3755,1.1755,3.241,14.3985,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.52,21.8215,7.84,3.8885,7.8435,1.24,2.8515,13.306,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.425,22.05,8.02,3.2645,8.1945,1.687,3.5805,15.135,"822866","2026-08-05","San Francisco Giants","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.893,21.686,9.451,3.6285,8.259,1.475,3.8945,16.495,"822866","2026-08-05","Texas Rangers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.083,22.5355,9.266,2.9525,6.141,1.12,2.8395,14.4865,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.7665,23.69,7.9885,2.466,6.62,0.9425,3.178,13.2245,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.957,23.11,7.576,3.1585,7.892,1.061,2.8565,12.694,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.189,23.431,7.389,3.0215,9.7015,1.335,2.7855,12.967,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.9445,23.284,7.8835,2.719,7.697,1.037,2.646,12.7295,"824402","2026-08-05","New York Mets","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.714,19.7,7.4315,3.139,7.45,0.893,2.55,11.8895,"824402","2026-08-05","Cleveland Guardians","New York Mets","starter_bullpen_player_sim_v1"
2000,36.6105,23.554,8.793,3.163,7.0105,0.821,3.0725,13.683,"824482","2026-08-05","Athletics","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.689,23.2445,8.4755,3.794,8.552,1.514,3.0555,14.671,"824482","2026-08-05","Cincinnati Reds","Athletics","starter_bullpen_player_sim_v1"
2000,36.947,24.8115,9.1035,2.859,7.093,1.018,3.7445,15.1155,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.0945,20.686,9.2535,3.1985,7.8525,1.3115,3.363,15.41,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.9055,22.5615,7.809,2.7795,6.793,0.9325,2.8955,12.7375,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.515,23.6455,7.7565,3.017,8.241,1.49,2.971,13.8325,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.936,23.0725,7.1965,3.146,8.184,1.1745,2.8025,12.4965,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.8095,27.9475,7.436,2.8885,7.998,0.82,2.9675,12.2265,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.5055,24.0175,8.269,3.1655,8.0305,1.32,3.0855,14.134,"824889","2026-08-05","Miami Marlins","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.495,22.251,8.1835,3.313,8.4185,1.2755,3.028,13.906,"824889","2026-08-05","Atlanta Braves","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.731,24.9205,8.168,3.3005,7.4125,1.196,3.297,14.0335,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.5455,21.762,9.374,2.937,8.4445,1.352,3.6695,15.9285,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.8335,20.1355,7.427,3.1295,8.935,0.9485,2.611,12.0705,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.2705,22.2045,7.6585,3.384,8.631,0.6975,3.0625,12.3115,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.0535,19.6665,8.9365,3.803,7.3965,1.2875,3.566,15.252,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.682,21.3235,7.058,2.9265,7.28,0.73,3.023,11.7225,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.776,23.619,8.2775,2.971,8.179,1.7865,3.1735,15.124,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.467,27.9385,7.8715,3.398,8.5825,1.1295,2.5715,12.8235,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","starter_bullpen_player_sim_v1"
