"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.341,23.468,8.274,2.9155,6.344,1.0075,2.9235,13.3645,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.3055,23.589,8.0125,2.8295,6.814,1.0905,3.0575,13.3865,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.6605,23.2625,7.1,2.9015,8.2275,1.168,2.623,12.174,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.95,25.0615,9.4195,3.561,7.477,1.3505,3.4555,15.75,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.0965,23.787,7.339,2.821,9.0855,1.213,2.6675,12.544,"823088","2026-09-10","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.0885,22.2065,7.3245,3.0485,8.2405,1.081,2.429,12.0195,"823088","2026-09-10","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.4095,22.2555,6.984,3.0315,8.303,0.9465,2.924,11.9535,"823499","2026-09-10","Colorado Rockies","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.5855,20.8885,9.1765,3.4575,8.1375,1.6045,3.565,16.0945,"823499","2026-09-10","New York Yankees","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.4815,21.9605,8.4655,3.4385,8.245,1.0315,2.737,13.395,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.321,19.017,7.718,3.329,8.8625,1.217,2.988,13.286,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
