"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.375,23.6875,8.268,3.0925,6.837,1.0445,2.525,12.998,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5505,23.184,8.2135,3.5405,7.835,1.3015,2.879,13.813,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.671,24.189,8.068,3.5925,7.136,1.1625,3.2055,13.7585,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.2245,22.652,8.094,2.831,7.385,0.882,3.49,13.543,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.8035,25.632,7.3425,2.9475,8.237,1.221,2.483,12.38,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.6105,23.171,8.59,3.129,8.221,1.9975,3.4715,16.1825,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,37.066,20.7355,9.0475,3.37,6.8165,1.1405,3.2105,14.7045,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,37.2405,24.3305,8.8975,3.5635,7.609,1.4155,2.9195,14.761,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.579,23.261,8.0895,3.718,7.6135,1.18,2.86,13.446,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.9105,23.6045,7.913,2.541,7.7335,1.0865,2.7155,12.951,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.5105,24.427,6.5715,3.412,8.933,0.85,2.119,10.4905,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","starter_bullpen_player_sim_v1"
