"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.424,22.045,8.8155,2.951,7.3635,1.183,3.452,14.817,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.185,24.67,7.697,3.065,7.988,1.262,2.8795,13.2205,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.4725,21.97,8.424,3.963,8.7065,1.1875,3.081,14.022,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.8435,20.6205,9.4375,3.5635,7.706,1.5355,4.018,16.7205,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.4645,22.198,8.4235,3.208,7.3285,1.1695,3.005,13.9085,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.0665,24.698,8.9505,3.231,7.4325,1.4385,3.3035,15.274,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.412,23.3395,6.9225,2.792,8.7855,0.91,2.466,11.337,"823495","2026-09-13","New York Mets","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.391,19.6925,7.4225,3.796,9.373,1.418,2.722,13.072,"823495","2026-09-13","New York Yankees","New York Mets","starter_bullpen_player_sim_v1"
2000,35.192,24.0025,6.2995,3.6825,10.4525,1.098,2.2095,10.79,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8005,23.261,7.787,2.576,6.7965,1.004,2.52,12.44,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.764,23.209,8.4875,3.275,7.5475,1.4305,3.0055,14.487,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.583,25.023,8.416,3.0785,5.9465,0.9995,2.8015,13.3735,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.6585,22.327,8.0855,3.7455,7.6015,0.9815,2.8515,13.047,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.613,20.8095,8.2185,3.0795,8.484,1.23,3.154,13.9765,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.917,22.671,7.9105,2.489,7.639,1.013,2.6145,12.686,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.852,23.3655,8.364,3.2225,6.9735,1.1765,2.937,13.78,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.0425,21.944,7.797,3.1695,8.981,1.2435,2.909,13.3345,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.5675,22.7775,7.748,4.208,9.071,0.93,2.964,12.73,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.5905,22.3505,8.118,3.199,8.14,1.2625,3.164,13.943,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.694,26.6555,8.524,3.5125,8.4335,1.151,2.9805,13.9555,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.1695,22.854,8.1255,2.913,8.2195,0.969,2.549,12.736,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.201,23.1345,8.4865,4.415,7.967,1.122,3.1925,14.092,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.9385,23.024,7.763,2.698,7.801,1.1285,2.693,12.8425,"824708","2026-09-13","Kansas City Royals","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.416,24.8545,7.9745,3.379,7.8875,0.883,3.1185,13.038,"824708","2026-09-13","Boston Red Sox","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.507,23.3655,9.0105,4.079,7.5325,1.331,2.84,14.635,"824952","2026-09-13","Seattle Mariners","Athletics","starter_bullpen_player_sim_v1"
2000,35.881,23.601,7.5105,2.4785,8.6235,0.966,2.544,12.124,"824952","2026-09-13","Athletics","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.4215,24.3075,7.9925,2.9805,7.7385,1.3165,3.3055,14.0895,"825033","2026-09-13","Texas Rangers","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.008,27.972,8.532,3.383,6.4665,1.068,3.5515,14.411,"825033","2026-09-13","Arizona Diamondbacks","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.028,25.525,7.715,3.0635,7.527,0.9175,2.4435,12.1255,"823171","2026-09-13","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.0805,16.4835,6.806,2.862,8.8395,0.8925,2.4185,11.1275,"823171","2026-09-13","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
