"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.1735,22.8665,8.983,3.475,8.058,1.0295,3.3145,14.558,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.5495,19.9805,6.957,3.322,9.8305,1.0295,2.6715,11.815,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.7275,22.6055,8.628,3.1095,8.0735,1.285,3.1455,14.48,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.971,22.271,8.045,3.0865,7.4305,1.0215,2.954,13.2095,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.8565,23.9175,7.446,3.2675,7.833,0.6315,3.0865,11.9795,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.143,22.9825,7.2225,3.0745,9.5245,1.1375,2.5685,12.1835,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.538,22.2145,7.0985,3.1175,9.5635,0.8635,2.6475,11.606,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.566,23.609,7.969,4.0325,8.688,1.3215,2.6495,13.36,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.288,24.1425,7.9295,3.0765,8.896,1.236,2.7945,13.3145,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.3615,22.1165,8.22,2.884,7.52,0.9855,2.799,13.155,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.791,19.6085,7.5195,3.1975,8.6125,1.3585,3.1755,13.575,"823578","2026-09-06","San Francisco Giants","New York Mets","starter_bullpen_player_sim_v1"
2000,36.208,22.0235,7.787,3.111,7.7715,1.033,2.768,12.764,"823578","2026-09-06","New York Mets","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.243,28.017,8.662,3.955,6.96,1.26,3.2555,14.5975,"823822","2026-09-06","Chicago Cubs","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.879,23.849,7.2815,2.979,8.473,1.185,2.868,12.667,"823822","2026-09-06","Miami Marlins","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.567,23.877,8.453,3.371,6.9135,1.106,3.3255,14.169,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.616,24.2515,7.986,3.2475,6.9905,1.398,2.9355,13.832,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.868,27.9775,7.7155,2.904,6.4655,0.901,2.816,12.489,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.6865,22.726,8.298,3.414,7.4525,1.271,3.198,14.203,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.6325,22.7605,8.592,2.957,7.6315,1.24,2.967,14.1895,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.6635,27.973,7.941,2.968,9.511,1.179,3.23,13.6815,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.881,27.976,9.0835,2.5265,8.014,1.2575,3.1765,14.925,"824309","2026-09-06","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.2375,21.7025,8.514,2.7875,7.1435,1.0715,3.324,14.171,"824309","2026-09-06","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.951,23.6285,7.6995,2.4585,8.387,0.984,2.611,12.419,"823091","2026-09-06","Athletics","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.5845,22.1655,7.92,3.4595,8.086,1.1705,2.467,12.8385,"823091","2026-09-06","Seattle Mariners","Athletics","starter_bullpen_player_sim_v1"
2000,36.366,23.4875,7.4785,3.4385,8.6155,1.402,2.871,13.2695,"823253","2026-09-06","New York Yankees","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.226,23.1905,7.742,2.8085,8.3825,1.1205,2.8045,12.924,"823253","2026-09-06","San Diego Padres","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.8665,28.0175,7.271,3.276,7.2395,1.0645,2.7375,12.2765,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.9905,22.873,8.5655,3.2715,7.9855,1.3755,3.3275,14.813,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","starter_bullpen_player_sim_v1"
