"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.7505,23.24,8.5045,3.0605,8.727,1.143,2.6205,13.5385,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.6695,21.933,7.9675,4.016,8.26,1.045,2.774,12.964,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.0415,24.1875,8.165,3.065,7.853,0.9825,3.1335,13.448,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.775,21.8215,8.794,3.4925,7.5405,1.314,3.058,14.626,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.728,21.9295,7.124,3.1725,9.1405,0.8455,2.7935,11.7725,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.9475,20.21,8.028,3.7265,8.3345,1.472,3.0365,14.143,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.7985,21.5055,7.284,3.6675,8.3885,1.085,2.5375,12.1175,"823498","2026-09-11","New York Mets","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.4715,23.745,7.4115,3.727,9.314,1.4125,2.881,13.2305,"823498","2026-09-11","New York Yankees","New York Mets","starter_bullpen_player_sim_v1"
2000,37.0195,16.6725,8.1525,3.967,8.419,1.4605,2.741,13.9195,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.559,26.209,8.821,2.9445,5.868,0.94,2.789,13.641,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.967,22.988,7.5055,2.7625,7.4085,0.98,2.7905,12.398,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.5105,23.812,8.2365,3.193,7.181,0.6345,3.3125,13.027,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.587,21.9925,7.129,2.366,7.892,0.998,2.508,11.756,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.1965,21.9675,9.325,2.979,8.133,1.3075,2.9135,14.985,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.955,21.92,8.569,3.3025,7.6715,1.3525,3.113,14.536,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.2385,18.0265,7.603,3.487,8.542,1.1,3.093,13.056,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.398,23.588,7.0145,2.6235,8.2225,1.0895,2.502,11.8155,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.9065,22.667,8.6605,3.0235,8.2045,1.3275,3.32,14.7955,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.635,21.8915,6.9855,3.3545,8.8775,1.2145,2.551,12.083,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.562,22.963,9.265,4.2325,7.4135,0.9435,3.4145,14.7485,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.1895,24.017,7.8865,3.2695,7.3215,0.963,2.6705,12.6135,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.8725,23.4435,7.224,3.143,7.567,1.026,2.6485,12.0555,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.524,21.6705,8.3205,3.2045,8.31,0.995,3.0395,13.522,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.426,23.2725,8.4375,3.021,7.0625,0.9965,2.956,13.5485,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.031,24.7835,7.7685,2.496,7.847,0.7765,2.718,12.1925,"824954","2026-09-11","Athletics","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.452,22.7515,8.1845,3.1435,7.2035,0.889,3.56,13.7335,"825036","2026-09-11","Arizona Diamondbacks","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.568,21.953,8.473,2.9325,7.1065,0.9245,2.709,13.1675,"823173","2026-09-11","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.0305,24.354,7.8565,3.293,8.165,1.73,3.1905,14.6355,"823173","2026-09-11","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
