"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.194,21.613,7.824,3.711,7.215,1.1075,2.3055,12.4485,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.333,23.589,8.08,2.6705,7.289,1.199,2.8695,13.4735,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.473,22.281,7.295,2.75,6.7145,0.8155,2.33,11.3925,"823494","2026-09-22","Tampa Bay Rays","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.6395,21.772,6.9475,2.776,9.3105,1.2185,2.49,11.9725,"823494","2026-09-22","New York Yankees","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.46,27.886,7.9905,3.4155,8.341,1.245,2.6435,13.2285,"824222","2026-09-22","Washington Nationals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.8855,22.011,9.266,4.1625,8.207,1.889,3.209,16.352,"824222","2026-09-22","Detroit Tigers","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.845,18.8675,7.6695,2.8575,7.9005,0.9555,2.3865,12.086,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.808,23.7205,8.415,3.3405,7.943,1.306,2.7345,13.8745,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.8225,23.2235,7.216,3.341,9.1035,0.7235,2.748,11.575,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.963,21.8895,7.7265,2.8605,7.4895,1.049,2.683,12.642,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.6735,23.1065,7.3075,3.0105,7.188,0.8375,2.2575,11.351,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.5215,23.424,7.0615,3.232,7.4515,0.631,2.681,11.168,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.91,27.9995,8.372,4.6155,8.844,1.468,3.135,14.5625,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.632,21.353,9.4915,3.823,7.3955,1.4135,3.613,16.1075,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.1765,22.028,7.288,3.42,8.7875,1.109,2.9305,12.5885,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.316,23.371,8.3995,2.864,7.053,1.0155,3.096,13.6785,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.519,23.207,8.4505,2.7255,8.372,1.109,3.233,14.0585,"824624","2026-09-22","Miami Marlins","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.0405,22.461,8.5415,3.588,7.8015,1.1915,3.087,14.166,"824624","2026-09-22","Chicago Cubs","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.9825,22.75,7.5285,3.1585,8.0235,1.188,2.6695,12.7,"822840","2026-09-22","New York Mets","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.04,27.9595,8.553,2.909,8.564,1.3425,3.327,14.7375,"822840","2026-09-22","Texas Rangers","New York Mets","starter_bullpen_player_sim_v1"
2000,37.305,23.7475,9.736,2.7455,6.4875,1.1335,3.557,15.748,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.8795,22.1075,7.7335,2.719,8.147,1.0915,2.882,12.94,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.822,28.0035,7.7095,2.723,8.5175,0.8845,2.7745,12.4045,"824953","2026-09-22","Los Angeles Angels","Athletics","starter_bullpen_player_sim_v1"
2000,36.576,20.227,8.5715,2.8615,8.774,0.831,3.044,13.4575,"824953","2026-09-22","Athletics","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.9645,23.8025,7.6635,2.6235,8.27,1.3445,2.6135,13.068,"823089","2026-09-22","Houston Astros","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,37.6495,25.264,9.1145,4.2655,7.6765,1.358,2.889,14.8455,"823089","2026-09-22","Seattle Mariners","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.7395,21.953,8.6465,2.65,6.6635,1.126,2.982,14.0455,"823166","2026-09-22","Minnesota Twins","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.851,23.9775,7.5825,3.114,8.985,1.0965,2.657,12.556,"823166","2026-09-22","San Francisco Giants","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.854,21.98,7.3885,3.234,8.375,0.972,2.493,11.9545,"823897","2026-09-22","San Diego Padres","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.5975,23.3775,7.942,3.542,7.288,1.153,2.7155,13.069,"823897","2026-09-22","Los Angeles Dodgers","San Diego Padres","starter_bullpen_player_sim_v1"
