"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.155,21.613,7.72,3.4965,7.733,1.041,3.111,13.077,"823539","2026-08-29","Boston Red Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.8785,23.184,7.4375,2.5895,8.1135,1.249,2.626,12.66,"823539","2026-08-29","New York Yankees","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.5625,26.1025,8.215,2.906,7.2285,1.061,2.9375,13.426,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.7485,17.9415,8.0315,3.524,8.6065,1.7085,3.0315,14.5775,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,37.1505,22.807,8.7255,3.3155,7.8905,1.436,3.409,15.1635,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.992,27.9795,8.6815,3.1615,6.8165,1.158,3.2205,14.3785,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.716,21.672,8.6335,3.36,7.7755,1.081,2.749,13.6845,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.2955,28.076,8.0165,3.108,8.0485,1.1345,2.641,13.037,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.7955,23.43,7.399,3.1515,8.877,1.2875,2.6975,12.797,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.488,22.9825,8.975,4.013,6.9225,1.2235,3.238,14.8145,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.068,23.2845,7.2815,3.9515,7.674,1.047,2.2485,11.7195,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.723,21.9675,7.803,2.9985,6.8635,0.987,2.393,12.296,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.8535,24.9145,8.8775,3.3595,7.0275,1.023,3.4895,14.613,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.2505,21.902,7.866,2.988,8.6465,1.233,2.944,13.42,"822690","2026-08-29","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.3805,27.142,8.2545,2.525,7.144,0.9355,3.3045,13.617,"822690","2026-08-29","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.0335,23.8355,7.7625,2.7435,7.885,1.1915,2.7325,13.004,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.844,21.9755,7.4245,2.9745,6.4225,0.9165,2.4035,11.7755,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.284,23.684,7.8445,3.1585,8.1645,1.1975,2.817,13.187,"823582","2026-08-29","Houston Astros","New York Mets","starter_bullpen_player_sim_v1"
2000,36.658,21.91,8.182,4.001,7.728,1.2335,2.6245,13.384,"823582","2026-08-29","New York Mets","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.264,23.7385,7.9215,2.7855,6.855,1.1525,2.808,13.168,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.514,20.6185,8.2905,3.4425,6.517,0.9655,2.679,13.0485,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.748,23.4815,7.8135,3.046,8.0035,1.168,3.2215,13.529,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.695,20.873,9.7045,3.2585,7.2135,1.64,3.446,16.57,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","starter_bullpen_player_sim_v1"
