"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.316,25.0875,7.4875,3.2505,8.6145,1.4845,2.9175,13.4875,"824803","2026-08-18","New York Yankees","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.0985,21.4765,7.0335,3.9385,9.7295,1.2075,2.565,12.1285,"824803","2026-08-18","Baltimore Orioles","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.679,23.882,8.119,3.0445,8.1765,1.6455,3.1345,14.6535,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.124,23.8725,7.7675,2.6405,8.477,1.644,3.166,14.3415,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.097,21.6855,8.7545,3.897,7.048,1.1565,3.043,14.2645,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.7445,22.8925,8.7835,3.3655,6.659,1.021,3.056,14.044,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.133,21.7355,7.5245,3.573,8.6165,1.2115,2.8215,12.882,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.889,23.619,7.9155,2.3045,6.0795,0.8985,2.756,12.6165,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.148,23.3445,7.614,3.7325,7.054,1.0175,2.393,12.1565,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.6005,22.0235,8.587,3.2005,7.314,1.1795,3.1295,14.2395,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.6595,21.5785,7.3945,2.766,7.5245,0.7175,2.7335,11.732,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.078,24.856,9.135,3.17,6.7085,0.9955,3.7405,15.0825,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.9825,24.3985,7.578,3.3045,8.002,0.931,2.604,12.178,"823586","2026-08-18","New York Mets","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.087,28.005,9.141,2.8675,8.2395,1.1075,3.518,15.047,"824075","2026-08-18","Kansas City Royals","Athletics","starter_bullpen_player_sim_v1"
2000,36.424,22.435,7.921,3.4255,7.2785,1.037,2.957,13.096,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.1055,25.3265,9.072,4.2055,8.195,1.2665,3.205,14.9575,"824154","2026-08-18","Los Angeles Angels","Houston Astros","starter_bullpen_player_sim_v1"
