"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","2026-08-10",2,3,"2026-08-11","823673",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","2026-08-10",2,3,"2026-08-11","823673",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","2026-08-10",2,3,"2026-08-11","823019",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","2026-08-10",2,3,"2026-08-11","823019",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","2026-08-12","Tampa Bay Rays","Athletics","2026-08-10",2,3,"2026-08-11","824970",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","2026-08-12","Athletics","Tampa Bay Rays","2026-08-10",2,3,"2026-08-11","824970",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","2026-08-10",2,3,"2026-08-11","825046",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","2026-08-10",2,3,"2026-08-11","825046",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","2026-08-12","Houston Astros","San Francisco Giants","2026-08-10",2,3,"2026-08-11","823186",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","2026-08-12","San Francisco Giants","Houston Astros","2026-08-10",2,3,"2026-08-11","823186",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","2026-08-10",2,3,"2026-08-11","823264",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
