"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","2026-08-17",0,1,"2026-08-16","824642",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","2026-08-17",0,1,"2026-08-16","824477",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds","2026-08-17",0,1,"2026-08-16","824642",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","2026-08-17",0,1,"2026-08-16","824477",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","2026-08-14",3,4,"2026-08-16","822940",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","2026-08-14",3,4,"2026-08-16","822940",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","2026-08-17",0,1,"2026-08-16","824477",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","2026-08-17",0,1,"2026-08-16","823670",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","2026-08-17",0,1,"2026-08-16","824236",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","2026-08-17",0,1,"2026-08-16","823344",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","2026-08-17","Arizona Diamondbacks","Boston Red Sox","2026-08-17",0,1,"2026-08-16","824880",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","2026-08-17","Boston Red Sox","Arizona Diamondbacks","2026-08-17",0,1,"2026-08-16","823344",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","2026-08-17","San Diego Padres","New York Mets","2026-08-17",0,1,"2026-08-16","824397",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","2026-08-17","New York Mets","San Diego Padres","2026-08-17",0,1,"2026-08-16","823590",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","2026-08-17","Athletics","Kansas City Royals","2026-08-17",0,1,"2026-08-16","824965",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","2026-08-17","Kansas City Royals","Athletics","2026-08-17",0,1,"2026-08-16","823991",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","2026-08-17","Atlanta Braves","Minnesota Twins","2026-08-17",0,1,"2026-08-16","824880",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","2026-08-17","Minnesota Twins","Atlanta Braves","2026-08-17",0,1,"2026-08-16","823670",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","2026-08-17","Chicago White Sox","Chicago Cubs","2026-08-17",0,1,"2026-08-16","824236",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","2026-08-17","Chicago Cubs","Chicago White Sox","2026-08-17",0,1,"2026-08-16","824642",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","2026-08-17","Los Angeles Dodgers","Colorado Rockies","2026-08-17",0,1,"2026-08-16","823912",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","2026-08-17","Colorado Rockies","Los Angeles Dodgers","2026-08-17",0,1,"2026-08-16","823182",TRUE,"consecutive_same_opponent_v1","2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
