"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method"
"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","2026-07-28",0,1,"2026-07-26","822950",FALSE,"consecutive_same_opponent_v1"
"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","2026-07-28",0,1,"2026-07-26","823028",FALSE,"consecutive_same_opponent_v1"
"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","2026-07-28",0,1,"2026-07-26","822950",FALSE,"consecutive_same_opponent_v1"
"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","2026-07-28",0,1,"2026-07-26","823028",FALSE,"consecutive_same_opponent_v1"
"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","2026-07-27",1,2,"2026-07-27","824245",TRUE,"consecutive_same_opponent_v1"
"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","2026-07-27",1,2,"2026-07-27","824245",TRUE,"consecutive_same_opponent_v1"
"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","2026-07-27",1,2,"2026-07-27","823353",TRUE,"consecutive_same_opponent_v1"
"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","2026-07-27",1,2,"2026-07-27","823353",TRUE,"consecutive_same_opponent_v1"
"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","2026-07-28",0,1,"2026-07-27","822868",TRUE,"consecutive_same_opponent_v1"
"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","2026-07-28",0,1,"2026-07-26","822950",FALSE,"consecutive_same_opponent_v1"
"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","2026-07-27",1,2,"2026-07-27","823839",TRUE,"consecutive_same_opponent_v1"
"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","2026-07-27",1,2,"2026-07-27","823839",TRUE,"consecutive_same_opponent_v1"
"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","2026-07-27",1,2,"2026-07-27","822705",TRUE,"consecutive_same_opponent_v1"
"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","2026-07-27",1,2,"2026-07-27","822705",TRUE,"consecutive_same_opponent_v1"
"823598","2026-07-28","Atlanta Braves","New York Mets","2026-07-27",1,2,"2026-07-27","823597",TRUE,"consecutive_same_opponent_v1"
"823598","2026-07-28","New York Mets","Atlanta Braves","2026-07-27",1,2,"2026-07-27","823597",TRUE,"consecutive_same_opponent_v1"
"823676","2026-07-28","Kansas City Royals","Minnesota Twins","2026-07-28",0,1,"2026-07-26","824246",FALSE,"consecutive_same_opponent_v1"
"823676","2026-07-28","Minnesota Twins","Kansas City Royals","2026-07-28",0,1,"2026-07-26","823678",FALSE,"consecutive_same_opponent_v1"
"824569","2026-07-28","New York Yankees","Chicago White Sox","2026-07-27",1,2,"2026-07-27","824570",TRUE,"consecutive_same_opponent_v1"
"824569","2026-07-28","Chicago White Sox","New York Yankees","2026-07-27",1,2,"2026-07-27","824570",TRUE,"consecutive_same_opponent_v1"
"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","2026-07-27",1,2,"2026-07-27","823025",TRUE,"consecutive_same_opponent_v1"
"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","2026-07-27",1,2,"2026-07-27","823025",TRUE,"consecutive_same_opponent_v1"
"824003","2026-07-28","Houston Astros","Los Angeles Angels","2026-07-27",1,2,"2026-07-27","824001",TRUE,"consecutive_same_opponent_v1"
"824003","2026-07-28","Los Angeles Angels","Houston Astros","2026-07-27",1,2,"2026-07-27","824001",TRUE,"consecutive_same_opponent_v1"
"824976","2026-07-28","Boston Red Sox","Athletics","2026-07-27",1,2,"2026-07-27","824977",TRUE,"consecutive_same_opponent_v1"
"824976","2026-07-28","Athletics","Boston Red Sox","2026-07-27",1,2,"2026-07-27","824977",TRUE,"consecutive_same_opponent_v1"
"823275","2026-07-28","Colorado Rockies","San Diego Padres","2026-07-28",0,1,"2026-07-26","823755",FALSE,"consecutive_same_opponent_v1"
"823275","2026-07-28","San Diego Padres","Colorado Rockies","2026-07-28",0,1,"2026-07-26","823840",FALSE,"consecutive_same_opponent_v1"
"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants","2026-07-27",1,2,"2026-07-27","823195",TRUE,"consecutive_same_opponent_v1"
"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","2026-07-27",1,2,"2026-07-27","823195",TRUE,"consecutive_same_opponent_v1"
"823923","2026-07-28","Seattle Mariners","Los Angeles Dodgers","2026-07-28",0,1,"2026-07-27","822868",TRUE,"consecutive_same_opponent_v1"
"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","2026-07-28",0,1,"2026-07-26","823599",FALSE,"consecutive_same_opponent_v1"
