"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824239","2026-08-15","Chicago White Sox","Detroit Tigers","2026-08-14",1,2,"2026-08-14","824237",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","2026-08-15","Detroit Tigers","Chicago White Sox","2026-08-14",1,2,"2026-08-14","824237",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","2026-08-14",1,2,"2026-08-14","824643",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","2026-08-14",1,2,"2026-08-14","824643",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","2026-08-15","New York Yankees","Toronto Blue Jays","2026-08-14",1,2,"2026-08-14","822777",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","2026-08-15","Toronto Blue Jays","New York Yankees","2026-08-14",1,2,"2026-08-14","822777",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","2026-08-15","Colorado Rockies","San Francisco Giants","2026-08-14",1,2,"2026-08-14","823185",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","2026-08-15","San Francisco Giants","Colorado Rockies","2026-08-14",1,2,"2026-08-14","823185",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","2026-08-15","Washington Nationals","New York Mets","2026-08-14",1,2,"2026-08-14","823591",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","2026-08-15","New York Mets","Washington Nationals","2026-08-14",1,2,"2026-08-14","823591",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","2026-08-14",1,2,"2026-08-14","822942",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","2026-08-14",1,2,"2026-08-14","822942",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","2026-08-15","Miami Marlins","Cincinnati Reds","2026-08-14",1,2,"2026-08-14","824479",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","2026-08-15","Cincinnati Reds","Miami Marlins","2026-08-14",1,2,"2026-08-14","824479",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","2026-08-15","San Diego Padres","Cleveland Guardians","2026-08-14",1,2,"2026-08-14","824399",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","2026-08-15","Cleveland Guardians","San Diego Padres","2026-08-14",1,2,"2026-08-14","824399",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","2026-08-15","Seattle Mariners","Houston Astros","2026-08-14",1,2,"2026-08-14","824159",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","2026-08-15","Houston Astros","Seattle Mariners","2026-08-14",1,2,"2026-08-14","824159",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","2026-08-13",1,2,"2026-08-13","823669",FALSE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","2026-08-13",1,2,"2026-08-13","823669",FALSE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","2026-08-14",1,2,"2026-08-14","823346",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","2026-08-14",1,2,"2026-08-14","823346",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","2026-08-14",1,2,"2026-08-14","824882",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","2026-08-14",1,2,"2026-08-14","824882",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","2026-08-13",2,3,"2026-08-14","823913",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","2026-08-13",2,3,"2026-08-14","823913",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","2026-08-14",1,2,"2026-08-14","823993",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","2026-08-14",1,2,"2026-08-14","823993",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","2026-08-15","Texas Rangers","Athletics","2026-08-14",1,2,"2026-08-14","824968",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824966","2026-08-15","Athletics","Texas Rangers","2026-08-14",1,2,"2026-08-14","824968",TRUE,"consecutive_same_opponent_v1","2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
