"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","2026-08-24",2,3,"2026-08-25","824233",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","2026-08-24",2,3,"2026-08-25","824233",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","2026-08-24",2,3,"2026-08-25","825042",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","2026-08-24",2,3,"2026-08-25","825042",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","2026-08-24",2,3,"2026-08-25","823181",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","2026-08-24",2,3,"2026-08-25","823181",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","2026-08-24",2,3,"2026-08-25","823989",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","2026-08-24",2,3,"2026-08-25","823989",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","2026-08-24",2,3,"2026-08-25","823259",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","2026-08-24",2,3,"2026-08-25","823259",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","2026-08-24",2,3,"2026-08-25","823098",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","2026-08-24",2,3,"2026-08-25","823098",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","2026-08-26","Boston Red Sox","Miami Marlins","2026-08-24",2,3,"2026-08-25","823826",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","2026-08-26","Miami Marlins","Boston Red Sox","2026-08-24",2,3,"2026-08-25","823826",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","2026-08-26","Colorado Rockies","Washington Nationals","2026-08-24",2,3,"2026-08-25","822693",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","2026-08-26","Washington Nationals","Colorado Rockies","2026-08-24",2,3,"2026-08-25","822693",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","2026-08-26","Houston Astros","New York Yankees","2026-08-25",1,2,"2026-08-25","823505",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","2026-08-26","New York Yankees","Houston Astros","2026-08-25",1,2,"2026-08-25","823505",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","2026-08-25",1,2,"2026-08-25","822773",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","2026-08-25",1,2,"2026-08-25","822773",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","2026-08-26","Milwaukee Brewers","New York Mets","2026-08-25",1,2,"2026-08-25","823585",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","2026-08-26","New York Mets","Milwaukee Brewers","2026-08-25",1,2,"2026-08-25","823585",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","2026-08-25",1,2,"2026-08-25","824881",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","2026-08-25",1,2,"2026-08-25","824881",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","2026-08-26","Texas Rangers","Chicago White Sox","2026-08-24",2,3,"2026-08-25","824556",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","2026-08-26","Chicago White Sox","Texas Rangers","2026-08-24",2,3,"2026-08-25","824556",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","2026-08-25",1,2,"2026-08-25","823016",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","2026-08-25",1,2,"2026-08-25","823016",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","2026-08-26","Minnesota Twins","Athletics","2026-08-24",2,3,"2026-08-25","824962",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824963","2026-08-26","Athletics","Minnesota Twins","2026-08-24",2,3,"2026-08-25","824962",TRUE,"consecutive_same_opponent_v1","2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
