"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822694","2026-08-27","Colorado Rockies","Washington Nationals","2026-08-24",3,4,"2026-08-26","822692",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","2026-08-27","Washington Nationals","Colorado Rockies","2026-08-24",3,4,"2026-08-26","822692",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","2026-08-25",2,3,"2026-08-26","823015",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","2026-08-25",2,3,"2026-08-26","823015",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","2026-08-27","Houston Astros","New York Yankees","2026-08-25",2,3,"2026-08-26","823506",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","2026-08-27","New York Yankees","Houston Astros","2026-08-25",2,3,"2026-08-26","823506",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","2026-08-25",2,3,"2026-08-26","822772",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","2026-08-25",2,3,"2026-08-26","822772",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","2026-08-27","Milwaukee Brewers","New York Mets","2026-08-25",2,3,"2026-08-26","823584",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","2026-08-27","New York Mets","Milwaukee Brewers","2026-08-25",2,3,"2026-08-26","823584",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","2026-08-25",2,3,"2026-08-26","824878",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","2026-08-25",2,3,"2026-08-26","824878",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","2026-08-27",0,1,"2026-08-26","825039",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","2026-08-27",0,1,"2026-08-26","823180",TRUE,"consecutive_same_opponent_v1","2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
