"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","2026-08-21",2,3,"2026-08-22","824798",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","2026-08-21",2,3,"2026-08-22","824798",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","2026-08-21",2,3,"2026-08-22","823422",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","2026-08-21",2,3,"2026-08-22","823422",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","2026-08-23","Toronto Blue Jays","New York Yankees","2026-08-21",2,3,"2026-08-22","823509",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","2026-08-23","New York Yankees","Toronto Blue Jays","2026-08-21",2,3,"2026-08-22","823509",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","2026-08-23","Washington Nationals","Miami Marlins","2026-08-21",2,3,"2026-08-22","823831",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","2026-08-23","Miami Marlins","Washington Nationals","2026-08-21",2,3,"2026-08-22","823831",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","2026-08-23","Detroit Tigers","Kansas City Royals","2026-08-21",2,3,"2026-08-22","824073",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","2026-08-23","Kansas City Royals","Detroit Tigers","2026-08-21",2,3,"2026-08-22","824073",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","2026-08-23","Athletics","Houston Astros","2026-08-21",2,3,"2026-08-22","824151",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","2026-08-23","Houston Astros","Athletics","2026-08-21",2,3,"2026-08-22","824151",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","2026-08-23","New York Mets","Chicago White Sox","2026-08-21",2,3,"2026-08-22","824560",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","2026-08-23","Chicago White Sox","New York Mets","2026-08-21",2,3,"2026-08-22","824560",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","2026-08-23","Los Angeles Angels","Texas Rangers","2026-08-21",2,3,"2026-08-22","822858",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","2026-08-23","Texas Rangers","Los Angeles Angels","2026-08-21",2,3,"2026-08-22","822858",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","2026-08-21",2,3,"2026-08-22","824316",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","2026-08-21",2,3,"2026-08-22","824316",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","2026-08-23","San Francisco Giants","Boston Red Sox","2026-08-21",2,3,"2026-08-22","824718",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","2026-08-23","Boston Red Sox","San Francisco Giants","2026-08-21",2,3,"2026-08-22","824718",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","2026-08-21",2,3,"2026-08-22","823910",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","2026-08-21",2,3,"2026-08-22","823910",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","2026-08-23","Chicago Cubs","Seattle Mariners","2026-08-21",2,3,"2026-08-22","823100",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","2026-08-23","Seattle Mariners","Chicago Cubs","2026-08-21",2,3,"2026-08-22","823100",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","2026-08-23","Minnesota Twins","San Diego Padres","2026-08-21",2,3,"2026-08-22","823261",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","2026-08-23","San Diego Padres","Minnesota Twins","2026-08-21",2,3,"2026-08-22","823261",TRUE,"consecutive_same_opponent_v1","2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
