"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","2026-08-14",2,3,"2026-08-15","822941",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","2026-08-14",2,3,"2026-08-15","822941",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","2026-08-14",2,3,"2026-08-15","823347",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","2026-08-14",2,3,"2026-08-15","823347",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","2026-08-14",2,3,"2026-08-15","824884",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","2026-08-14",2,3,"2026-08-15","824884",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","2026-08-16","New York Yankees","Toronto Blue Jays","2026-08-14",2,3,"2026-08-15","822775",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","2026-08-16","Toronto Blue Jays","New York Yankees","2026-08-14",2,3,"2026-08-15","822775",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","2026-08-16","Washington Nationals","New York Mets","2026-08-14",2,3,"2026-08-15","823588",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","2026-08-16","New York Mets","Washington Nationals","2026-08-14",2,3,"2026-08-15","823588",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
