"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","2026-09-14",2,3,"2026-09-15","824384",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","2026-09-14",2,3,"2026-09-15","824384",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","2026-09-14",2,3,"2026-09-15","823007",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","2026-09-14",2,3,"2026-09-15","823007",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","2026-09-16","New York Yankees","Minnesota Twins","2026-09-14",2,3,"2026-09-15","823654",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","2026-09-16","Minnesota Twins","New York Yankees","2026-09-14",2,3,"2026-09-15","823654",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","2026-09-14",2,3,"2026-09-15","822762",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","2026-09-14",2,3,"2026-09-15","822762",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","2026-09-14",2,3,"2026-09-15","824466",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","2026-09-14",2,3,"2026-09-15","824466",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","2026-09-16","Athletics","Tampa Bay Rays","2026-09-15",1,2,"2026-09-15","822925",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","2026-09-16","Tampa Bay Rays","Athletics","2026-09-15",1,2,"2026-09-15","822925",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","2026-09-15",1,2,"2026-09-15","823333",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","2026-09-15",1,2,"2026-09-15","823333",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","2026-09-15",1,2,"2026-09-15","822683",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","2026-09-15",1,2,"2026-09-15","822683",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","2026-09-16","Baltimore Orioles","New York Mets","2026-09-14",2,3,"2026-09-15","823574",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","2026-09-16","New York Mets","Baltimore Orioles","2026-09-14",2,3,"2026-09-15","823574",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","2026-09-16","Atlanta Braves","Chicago Cubs","2026-09-14",2,3,"2026-09-15","824627",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
