"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","2026-09-07",1,2,"2026-09-07","824793",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","2026-09-07",1,2,"2026-09-07","824793",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","2026-09-08","Minnesota Twins","Detroit Tigers","2026-09-07",1,2,"2026-09-07","824229",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","2026-09-08","Detroit Tigers","Minnesota Twins","2026-09-07",1,2,"2026-09-07","824229",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","2026-09-08","Houston Astros","Philadelphia Phillies","2026-09-08",0,1,"2026-09-06","824142",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","2026-09-08","Philadelphia Phillies","Houston Astros","2026-09-08",0,1,"2026-09-07","823415",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","2026-09-08","New York Mets","Miami Marlins","2026-09-07",1,2,"2026-09-07","823820",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","2026-09-08","Miami Marlins","New York Mets","2026-09-07",1,2,"2026-09-07","823820",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","2026-09-07",1,2,"2026-09-07","824715",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","2026-09-07",1,2,"2026-09-07","824715",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","2026-09-08","Colorado Rockies","New York Yankees","2026-09-08",0,1,"2026-09-06","824309",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","2026-09-08","New York Yankees","Colorado Rockies","2026-09-08",0,1,"2026-09-06","823253",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","2026-09-08",0,1,"2026-09-06","822848",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","2026-09-08",0,1,"2026-09-07","823415",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","2026-09-07",1,2,"2026-09-07","824062",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","2026-09-07",1,2,"2026-09-07","824062",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","2026-09-08",0,1,"2026-09-06","823336",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","2026-09-08",0,1,"2026-09-06","824552",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","2026-09-07",1,2,"2026-09-07","823742",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","2026-09-07",1,2,"2026-09-07","823742",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","2026-09-08","Washington Nationals","San Diego Padres","2026-09-07",1,2,"2026-09-07","823254",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","2026-09-08","San Diego Padres","Washington Nationals","2026-09-07",1,2,"2026-09-07","823254",TRUE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","2026-09-08","Texas Rangers","Seattle Mariners","2026-09-08",0,1,"2026-09-06","822848",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","2026-09-08","Seattle Mariners","Texas Rangers","2026-09-08",0,1,"2026-09-06","823091",FALSE,"consecutive_same_opponent_v1","2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
