"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","2026-09-04",2,3,"2026-09-05","824468",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","2026-09-04",2,3,"2026-09-05","824468",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","2026-09-04",2,3,"2026-09-05","823419",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","2026-09-04",2,3,"2026-09-05","823419",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","2026-09-03",3,4,"2026-09-05","824795",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","2026-09-03",3,4,"2026-09-05","824795",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","2026-09-04",2,3,"2026-09-05","823335",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","2026-09-04",2,3,"2026-09-05","823335",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","2026-09-04",3,4,"2026-09-05","824389",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","2026-09-04",3,4,"2026-09-05","824389",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","2026-09-06","San Francisco Giants","New York Mets","2026-09-04",2,3,"2026-09-05","823577",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","2026-09-06","New York Mets","San Francisco Giants","2026-09-04",2,3,"2026-09-05","823577",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","2026-09-06","Chicago Cubs","Miami Marlins","2026-09-04",2,3,"2026-09-05","823823",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","2026-09-06","Miami Marlins","Chicago Cubs","2026-09-04",2,3,"2026-09-05","823823",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","2026-09-04",2,3,"2026-09-05","824145",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","2026-09-04",2,3,"2026-09-05","824145",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","2026-09-04",2,3,"2026-09-05","824066",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","2026-09-04",2,3,"2026-09-05","824066",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","2026-09-03",3,4,"2026-09-05","822850",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","2026-09-03",3,4,"2026-09-05","822850",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","2026-09-06","St. Louis Cardinals","Colorado Rockies","2026-09-04",2,3,"2026-09-05","824310",TRUE,"consecutive_same_opponent_v1","2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
