"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824224","2026-09-12","Colorado Rockies","Detroit Tigers","2026-09-11",1,2,"2026-09-11","824227",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","2026-09-12","Detroit Tigers","Colorado Rockies","2026-09-11",1,2,"2026-09-11","824227",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","2026-09-12","New York Mets","New York Yankees","2026-09-11",1,2,"2026-09-11","823498",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","2026-09-12","New York Yankees","New York Mets","2026-09-11",1,2,"2026-09-11","823498",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","2026-09-11",1,2,"2026-09-11","824631",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","2026-09-11",1,2,"2026-09-11","824631",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","2026-09-11",1,2,"2026-09-11","822767",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","2026-09-11",1,2,"2026-09-11","822767",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","2026-09-12","Los Angeles Angels","Washington Nationals","2026-09-11",1,2,"2026-09-11","822684",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","2026-09-12","Washington Nationals","Los Angeles Angels","2026-09-11",1,2,"2026-09-11","822684",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","2026-09-12","San Diego Padres","San Francisco Giants","2026-09-11",1,2,"2026-09-11","823173",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","2026-09-12","San Francisco Giants","San Diego Padres","2026-09-11",1,2,"2026-09-11","823173",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","2026-09-12","Kansas City Royals","Boston Red Sox","2026-09-11",1,2,"2026-09-11","824711",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","2026-09-12","Boston Red Sox","Kansas City Royals","2026-09-11",1,2,"2026-09-11","824711",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","2026-09-11",1,2,"2026-09-11","823659",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","2026-09-11",1,2,"2026-09-11","823659",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","2026-09-11",1,2,"2026-09-11","823817",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","2026-09-11",1,2,"2026-09-11","823817",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
