"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824470","2026-09-02","San Diego Padres","Cincinnati Reds","2026-08-31",2,3,"2026-09-01","824472",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","2026-09-02","Cincinnati Reds","San Diego Padres","2026-08-31",2,3,"2026-09-01","824472",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","2026-09-02","Atlanta Braves","Washington Nationals","2026-09-01",1,2,"2026-09-01","822687",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","2026-09-02","Washington Nationals","Atlanta Braves","2026-09-01",1,2,"2026-09-01","822687",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","2026-09-02","Athletics","Texas Rangers","2026-08-31",2,3,"2026-09-01","822854",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","2026-09-02","Texas Rangers","Athletics","2026-08-31",2,3,"2026-09-01","822854",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","2026-08-31",2,3,"2026-09-01","824313",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","2026-08-31",2,3,"2026-09-01","824313",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","2026-08-31",2,3,"2026-09-01","825038",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","2026-08-31",2,3,"2026-09-01","825038",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
