"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","2026-07-31",2,3,"2026-08-01","824808",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","2026-07-31",2,3,"2026-08-01","824808",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","2026-08-02","Washington Nationals","Atlanta Braves","2026-07-30",3,4,"2026-08-01","824890",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","2026-08-02","Atlanta Braves","Washington Nationals","2026-07-30",3,4,"2026-08-01","824890",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","2026-07-31",2,3,"2026-08-01","822781",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","2026-07-31",2,3,"2026-08-01","822781",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","2026-07-31",2,3,"2026-08-01","824405",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","2026-07-31",2,3,"2026-08-01","824405",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","2026-07-30",3,4,"2026-08-01","824485",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","2026-07-30",3,4,"2026-08-01","824485",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","2026-07-31",2,3,"2026-08-01","822944",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","2026-07-31",2,3,"2026-08-01","822944",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","2026-08-02","Miami Marlins","New York Mets","2026-07-30",3,4,"2026-08-01","823594",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","2026-08-02","New York Mets","Miami Marlins","2026-07-30",3,4,"2026-08-01","823594",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","2026-08-02","Texas Rangers","Houston Astros","2026-07-31",2,3,"2026-08-01","824162",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
