"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824803","2026-08-18","New York Yankees","Baltimore Orioles","2026-08-18",0,1,"2026-08-16","822774",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","2026-08-18","Baltimore Orioles","New York Yankees","2026-08-18",0,1,"2026-08-17","822939",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","2026-08-17",1,2,"2026-08-17","823343",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","2026-08-17",1,2,"2026-08-17","823343",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","2026-08-18",0,1,"2026-08-16","823182",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","2026-08-18",0,1,"2026-08-16","824397",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","2026-08-17",2,3,"2026-08-17","824514",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","2026-08-17",2,3,"2026-08-17","824514",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","2026-08-18",0,1,"2026-08-16","822774",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","2026-08-18",0,1,"2026-08-17","822939",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","2026-08-17",1,2,"2026-08-17","823427",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","2026-08-17",1,2,"2026-08-17","823427",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","2026-08-17",1,2,"2026-08-17","824725",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","2026-08-17",1,2,"2026-08-17","824725",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","2026-08-18","San Diego Padres","New York Mets","2026-08-17",1,2,"2026-08-17","823589",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","2026-08-18","New York Mets","San Diego Padres","2026-08-17",1,2,"2026-08-17","823589",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","2026-08-18","Athletics","Kansas City Royals","2026-08-17",1,2,"2026-08-17","824077",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","2026-08-18","Kansas City Royals","Athletics","2026-08-17",1,2,"2026-08-17","824077",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","2026-08-18","Atlanta Braves","Minnesota Twins","2026-08-17",1,2,"2026-08-17","823668",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","2026-08-18","Minnesota Twins","Atlanta Braves","2026-08-17",1,2,"2026-08-17","823668",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","2026-08-18",0,1,"2026-08-16","824156",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","2026-08-18",0,1,"2026-08-16","823912",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","2026-08-18","Washington Nationals","Texas Rangers","2026-08-18",0,1,"2026-08-16","823590",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","2026-08-18","Texas Rangers","Washington Nationals","2026-08-18",0,1,"2026-08-16","824965",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","2026-08-18","Chicago White Sox","Chicago Cubs","2026-08-17",1,2,"2026-08-17","824641",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","2026-08-18","Chicago Cubs","Chicago White Sox","2026-08-17",1,2,"2026-08-17","824641",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","2026-08-18","Los Angeles Angels","Houston Astros","2026-08-18",0,1,"2026-08-16","823991",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824154","2026-08-18","Houston Astros","Los Angeles Angels","2026-08-18",0,1,"2026-08-16","824156",FALSE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","2026-08-17",1,2,"2026-08-17","824320",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","2026-08-17",1,2,"2026-08-17","824320",TRUE,"consecutive_same_opponent_v1","2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
