"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","2026-08-17",2,3,"2026-08-18","823341",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","2026-08-17",2,3,"2026-08-18","823341",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","2026-08-19","San Diego Padres","New York Mets","2026-08-17",2,3,"2026-08-18","823586",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","2026-08-19","New York Mets","San Diego Padres","2026-08-17",2,3,"2026-08-18","823586",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","2026-08-19","Atlanta Braves","Minnesota Twins","2026-08-17",2,3,"2026-08-18","823667",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","2026-08-19","Minnesota Twins","Atlanta Braves","2026-08-17",2,3,"2026-08-18","823667",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","2026-08-19","Chicago White Sox","Chicago Cubs","2026-08-17",2,3,"2026-08-18","824639",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","2026-08-19","Chicago Cubs","Chicago White Sox","2026-08-17",2,3,"2026-08-18","824639",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","2026-08-17",2,3,"2026-08-18","824723",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","2026-08-17",2,3,"2026-08-18","824723",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","2026-08-17",2,3,"2026-08-18","823423",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","2026-08-17",2,3,"2026-08-18","823423",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","2026-08-19","New York Yankees","Baltimore Orioles","2026-08-18",1,2,"2026-08-18","824803",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","2026-08-19","Baltimore Orioles","New York Yankees","2026-08-18",1,2,"2026-08-18","824803",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","2026-08-18",1,2,"2026-08-18","824398",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
