"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","2026-09-18",0,1,"2026-09-16","824626",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","2026-09-18",0,1,"2026-09-17","824464",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","2026-09-18",0,1,"2026-09-17","824141",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","2026-09-18",0,1,"2026-09-17","823334",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","2026-09-18",0,1,"2026-09-17","823334",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","2026-09-18",0,1,"2026-09-16","823576",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","2026-09-18","Athletics","Cleveland Guardians","2026-09-18",0,1,"2026-09-17","822924",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","2026-09-18","Cleveland Guardians","Athletics","2026-09-18",0,1,"2026-09-16","824382",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","2026-09-18",0,1,"2026-09-17","822845",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","2026-09-18",0,1,"2026-09-17","822924",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","2026-09-18","Philadelphia Phillies","New York Mets","2026-09-17",1,2,"2026-09-17","823573",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","2026-09-18","New York Mets","Philadelphia Phillies","2026-09-17",1,2,"2026-09-17","823573",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","2026-09-18","Detroit Tigers","Chicago White Sox","2026-09-17",1,2,"2026-09-17","824548",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","2026-09-18","Chicago White Sox","Detroit Tigers","2026-09-17",1,2,"2026-09-17","824548",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","2026-09-18",0,1,"2026-09-16","822763",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","2026-09-18",0,1,"2026-09-17","822845",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","2026-09-18","Seattle Mariners","Colorado Rockies","2026-09-18",0,1,"2026-09-16","823979",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","2026-09-18","Colorado Rockies","Seattle Mariners","2026-09-18",0,1,"2026-09-17","824305",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","2026-09-18","Atlanta Braves","Houston Astros","2026-09-18",0,1,"2026-09-16","824626",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","2026-09-18","Houston Astros","Atlanta Braves","2026-09-18",0,1,"2026-09-17","824141",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","2026-09-18",0,1,"2026-09-16","822680",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","2026-09-18",0,1,"2026-09-16","823004",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","2026-09-18","Minnesota Twins","Los Angeles Angels","2026-09-17",1,2,"2026-09-17","823978",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","2026-09-18","Los Angeles Angels","Minnesota Twins","2026-09-17",1,2,"2026-09-17","823978",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","2026-09-18","Miami Marlins","San Diego Padres","2026-09-18",0,1,"2026-09-16","825031",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","2026-09-18","San Diego Padres","Miami Marlins","2026-09-18",0,1,"2026-09-17","824305",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","2026-09-18","New York Yankees","Arizona Diamondbacks","2026-09-18",0,1,"2026-09-16","823655",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","2026-09-18","Arizona Diamondbacks","New York Yankees","2026-09-18",0,1,"2026-09-16","825031",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","2026-09-18",0,1,"2026-09-16","823004",FALSE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","2026-09-18",0,1,"2026-09-17","824464",TRUE,"consecutive_same_opponent_v1","2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
