"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","2026-08-04",2,3,"2026-08-05","824806",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","2026-08-04",2,3,"2026-08-05","824806",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","2026-08-06","Athletics","Cincinnati Reds","2026-08-04",2,3,"2026-08-05","824482",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","2026-08-06","Cincinnati Reds","Athletics","2026-08-04",2,3,"2026-08-05","824482",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","2026-08-06","New York Mets","Cleveland Guardians","2026-08-04",2,3,"2026-08-05","824402",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","2026-08-06","Cleveland Guardians","New York Mets","2026-08-04",2,3,"2026-08-05","824402",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","2026-08-03",3,4,"2026-08-05","823753",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","2026-08-03",3,4,"2026-08-05","823753",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","2026-08-06",0,1,"2026-08-05","824158",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","2026-08-06",0,1,"2026-08-05","824646",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","2026-08-06","Detroit Tigers","Seattle Mariners","2026-08-04",2,3,"2026-08-05","823106",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","2026-08-06","Seattle Mariners","Detroit Tigers","2026-08-04",2,3,"2026-08-05","823106",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","2026-08-03",3,4,"2026-08-05","823429",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","2026-08-03",3,4,"2026-08-05","823429",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","2026-08-06","Chicago White Sox","Boston Red Sox","2026-08-04",2,3,"2026-08-05","824728",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","2026-08-06","Boston Red Sox","Chicago White Sox","2026-08-04",2,3,"2026-08-05","824728",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","2026-08-06","Miami Marlins","Atlanta Braves","2026-08-04",2,3,"2026-08-05","824889",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","2026-08-06","Atlanta Braves","Miami Marlins","2026-08-04",2,3,"2026-08-05","824889",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","2026-08-06","Minnesota Twins","Kansas City Royals","2026-08-04",2,3,"2026-08-05","824082",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","2026-08-06","Kansas City Royals","Minnesota Twins","2026-08-04",2,3,"2026-08-05","824082",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","2026-08-03",3,4,"2026-08-05","825052",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","2026-08-03",3,4,"2026-08-05","825052",TRUE,"consecutive_same_opponent_v1","2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
