"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824233","2026-08-25","Tampa Bay Rays","Detroit Tigers","2026-08-24",1,2,"2026-08-24","824235",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","2026-08-25","Detroit Tigers","Tampa Bay Rays","2026-08-24",1,2,"2026-08-24","824235",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","2026-08-25","Boston Red Sox","Miami Marlins","2026-08-24",1,2,"2026-08-24","823828",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","2026-08-25","Miami Marlins","Boston Red Sox","2026-08-24",1,2,"2026-08-24","823828",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","2026-08-25","Colorado Rockies","Washington Nationals","2026-08-24",1,2,"2026-08-24","822695",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","2026-08-25","Washington Nationals","Colorado Rockies","2026-08-24",1,2,"2026-08-24","822695",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","2026-08-25","Houston Astros","New York Yankees","2026-08-25",0,1,"2026-08-23","824150",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","2026-08-25","New York Yankees","Houston Astros","2026-08-25",0,1,"2026-08-23","823507",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","2026-08-25","Kansas City Royals","Toronto Blue Jays","2026-08-25",0,1,"2026-08-23","824071",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","2026-08-25","Toronto Blue Jays","Kansas City Royals","2026-08-25",0,1,"2026-08-23","823507",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","2026-08-25","Milwaukee Brewers","New York Mets","2026-08-25",0,1,"2026-08-23","823745",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","2026-08-25","New York Mets","Milwaukee Brewers","2026-08-25",0,1,"2026-08-23","824558",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","2026-08-25","Los Angeles Dodgers","Atlanta Braves","2026-08-25",0,1,"2026-08-23","823909",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","2026-08-25","Atlanta Braves","Los Angeles Dodgers","2026-08-25",0,1,"2026-08-23","823745",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","2026-08-25","Texas Rangers","Chicago White Sox","2026-08-24",1,2,"2026-08-24","824557",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","2026-08-25","Chicago White Sox","Texas Rangers","2026-08-24",1,2,"2026-08-24","824557",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
