"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","2026-08-04",0,1,"2026-08-02","823996",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","2026-08-04",0,1,"2026-08-02","824807",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","2026-08-04","New York Mets","Cleveland Guardians","2026-08-04",0,1,"2026-08-02","823592",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","2026-08-04","Cleveland Guardians","New York Mets","2026-08-04",0,1,"2026-08-02","824404",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","2026-08-04","Athletics","Cincinnati Reds","2026-08-04",0,1,"2026-08-02","824971",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","2026-08-04","Cincinnati Reds","Athletics","2026-08-04",0,1,"2026-08-02","824483",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","2026-08-03",1,2,"2026-08-03","823431",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","2026-08-03",1,2,"2026-08-03","823431",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","2026-08-04","St. Louis Cardinals","New York Yankees","2026-08-03",1,2,"2026-08-03","823520",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","2026-08-04","New York Yankees","St. Louis Cardinals","2026-08-03",1,2,"2026-08-03","823520",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","2026-08-04","Chicago White Sox","Boston Red Sox","2026-08-04",0,1,"2026-08-02","822943",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","2026-08-04","Boston Red Sox","Chicago White Sox","2026-08-04",0,1,"2026-08-02","823919",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","2026-08-04","Miami Marlins","Atlanta Braves","2026-08-04",0,1,"2026-08-02","823592",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","2026-08-04","Atlanta Braves","Miami Marlins","2026-08-04",0,1,"2026-08-02","824891",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","2026-08-04","Minnesota Twins","Kansas City Royals","2026-08-04",0,1,"2026-08-02","823107",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","2026-08-04","Kansas City Royals","Minnesota Twins","2026-08-04",0,1,"2026-08-02","824323",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","2026-08-04","Pittsburgh Pirates","Milwaukee Brewers","2026-08-03",1,2,"2026-08-03","823757",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","2026-08-04","Milwaukee Brewers","Pittsburgh Pirates","2026-08-03",1,2,"2026-08-03","823757",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","2026-08-04","Los Angeles Dodgers","Chicago Cubs","2026-08-03",1,2,"2026-08-03","824647",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","2026-08-04","Chicago Cubs","Los Angeles Dodgers","2026-08-03",1,2,"2026-08-03","824647",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","2026-08-04","San Francisco Giants","Texas Rangers","2026-08-03",1,2,"2026-08-03","822867",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","2026-08-04","Texas Rangers","San Francisco Giants","2026-08-03",1,2,"2026-08-03","822867",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","2026-08-04","Toronto Blue Jays","Houston Astros","2026-08-03",1,2,"2026-08-03","824160",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","2026-08-04","Houston Astros","Toronto Blue Jays","2026-08-03",1,2,"2026-08-03","824160",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","2026-08-04","Tampa Bay Rays","Colorado Rockies","2026-08-03",1,2,"2026-08-03","824324",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","2026-08-04","Colorado Rockies","Tampa Bay Rays","2026-08-03",1,2,"2026-08-03","824324",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","2026-08-04","San Diego Padres","Arizona Diamondbacks","2026-08-03",1,2,"2026-08-03","825095",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","2026-08-04","Arizona Diamondbacks","San Diego Padres","2026-08-03",1,2,"2026-08-03","825095",TRUE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","2026-08-04","Detroit Tigers","Seattle Mariners","2026-08-04",0,1,"2026-08-02","824971",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","2026-08-04","Seattle Mariners","Detroit Tigers","2026-08-04",0,1,"2026-08-02","823107",FALSE,"consecutive_same_opponent_v1","2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
