"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","2026-09-08",2,3,"2026-09-09","824871",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","2026-09-08",2,3,"2026-09-09","824871",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","2026-09-10","Houston Astros","Philadelphia Phillies","2026-09-08",2,3,"2026-09-09","823416",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","2026-09-10","Philadelphia Phillies","Houston Astros","2026-09-08",2,3,"2026-09-09","823416",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","2026-09-10","Texas Rangers","Seattle Mariners","2026-09-08",2,3,"2026-09-09","823090",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","2026-09-10","Seattle Mariners","Texas Rangers","2026-09-08",2,3,"2026-09-09","823090",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","2026-09-10","Colorado Rockies","New York Yankees","2026-09-08",2,3,"2026-09-09","823497",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","2026-09-10","New York Yankees","Colorado Rockies","2026-09-08",2,3,"2026-09-09","823497",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","2026-09-08",2,3,"2026-09-09","824549",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","2026-09-08",2,3,"2026-09-09","824549",TRUE,"consecutive_same_opponent_v1","2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
