"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Paul Goldschmidt","New York Yankees",2000,4.486,3.0135,1.4725,1.045,0.286,1.0955,0.213,0.343,1.827,0.684,0.2895,0.2525,0.3085,0.1925,0.019,0.298,0.407,0.276,0,2,0,5,"502671","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3515,2.954,1.3975,1,0.4325,1.0415,0.2985,0.446,2.052,0.668,0.2725,0.3635,0.275,0.269,0.028,0.3775,0.457,0.3325,0,2,0,5,"700250","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.2215,2.867,1.3545,0.8885,0.249,1.0605,0.183,0.2815,1.5435,0.637,0.21,0.2275,0.2995,0.174,0.009,0.2565,0.345,0.2235,0,2,0,4,"642708","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jasson Domínguez","New York Yankees",2000,4.118,2.752,1.366,0.9125,0.192,0.9005,0.1355,0.332,1.536,0.644,0.229,0.1755,0.2185,0.129,0.0065,0.2845,0.369,0.2225,0,2,0,4,"691176","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trent Grisham","New York Yankees",2000,4.0405,2.617,1.4235,0.744,0.446,0.719,0.119,0.3125,1.3105,0.555,0.1635,0.3765,0.1485,0.1145,0.0045,0.2725,0.321,0.1935,0,2,0,4,"663757","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Anthony Volpe","New York Yankees",2000,3.953,2.4685,1.4845,0.86,0.3985,0.9095,0.02,0.3385,1.2695,0.616,0.2055,0.3375,0.228,0.0195,5e-04,0.296,0.3665,0.1725,0,2,0,3,"683011","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.8605,2.3145,1.546,0.834,0.353,1.212,0.1175,0.2915,1.3715,0.621,0.179,0.313,0.3565,0.111,0.0065,0.26,0.3305,0.1805,0,2,0,4,"682987","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ali Sánchez","New York Yankees",2000,3.7525,2.178,1.5745,0.878,0.196,0.929,0.0615,0.318,1.3385,0.618,0.219,0.18,0.225,0.0595,0.002,0.281,0.357,0.1895,0,2,0,4,"645305","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.625,2.082,1.543,0.8215,0.1825,0.846,0.106,0.254,1.3,0.602,0.1885,0.1705,0.2005,0.1,0.006,0.234,0.3165,0.166,0,2,0,4,"676609","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.1832748024704,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5225,2.966,1.5565,1.1045,0.487,1.203,0.227,0.4765,2.06,0.724,0.293,0.4015,0.3515,0.214,0.013,0.398,0.4855,0.3185,0,2,0,5,"691718","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
