"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Trea Turner","Philadelphia Phillies",2000,4.499,3.0565,1.4425,1.004,0.2825,1.0245,0.138,0.34,1.637,0.664,0.269,0.2535,0.262,0.1285,0.0095,0.297,0.4025,0.233,0,2,0,4,"607208","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.36,2.992,1.368,0.855,0.65,1.399,0.2855,0.3385,1.768,0.6135,0.2055,0.512,0.426,0.255,0.0295,0.298,0.3745,0.2835,0,2,0,5,"656941","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.235,2.9295,1.3055,0.881,0.598,0.895,0.187,0.3685,1.643,0.6245,0.215,0.4705,0.2235,0.174,0.0115,0.3195,0.392,0.249,0,2,0,4,"547180","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.1275,2.838,1.2895,0.831,0.296,0.6905,0.1225,0.2935,1.386,0.5995,0.195,0.2625,0.1445,0.1195,0.003,0.2675,0.3505,0.1945,0,2,0,4,"664761","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Marsh","Philadelphia Phillies",2000,4.0475,2.706,1.3415,0.995,0.251,1.0575,0.152,0.319,1.6365,0.679,0.263,0.2245,0.282,0.1415,0.0105,0.281,0.3975,0.2275,0,2,0,4,"669016","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.963,2.57,1.393,0.7745,0.326,0.8545,0.0945,0.291,1.2715,0.569,0.1745,0.282,0.2005,0.091,0.0035,0.255,0.317,0.1755,0,2,0,4,"592663","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.8715,2.407,1.4645,0.832,0.3195,0.761,0.0685,0.3695,1.3655,0.6145,0.1845,0.2865,0.162,0.0675,0.001,0.322,0.38,0.177,0,2,0,4,"681082","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.7645,2.2685,1.496,0.9045,0.2315,0.763,0.0225,0.2785,1.2415,0.636,0.229,0.216,0.171,0.022,5e-04,0.2515,0.354,0.157,0,2,0,3,"702222","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.638,2.1435,1.4945,0.8855,0.3055,0.813,0.1835,0.199,1.4525,0.629,0.216,0.2725,0.167,0.171,0.012,0.185,0.306,0.1945,0,2,0,4,"650559","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",4.30729003796668,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.3955,3.012,1.3835,0.863,0.3855,1.1385,0.043,0.349,1.3215,0.622,0.2035,0.328,0.3215,0.043,0,0.308,0.38,0.1735,0,2,0,3,"687637","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
