"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.371,3.101,1.27,0.8105,0.536,1.0935,0.1195,0.2895,1.356,0.586,0.1865,0.4305,0.3105,0.1115,0.008,0.256,0.3285,0.1925,0,2,0,4,"660670","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.2435,3.026,1.2175,0.852,0.425,0.97,0.1665,0.22,1.4095,0.608,0.204,0.36,0.2515,0.154,0.0115,0.1975,0.305,0.1905,0,2,0,4,"686948","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ozzie Albies","Atlanta Braves",2000,4.134,2.969,1.165,0.886,0.2665,0.7105,0.139,0.278,1.457,0.6335,0.2145,0.2375,0.1445,0.1285,0.0105,0.2435,0.3385,0.1965,0,2,0,4,"645277","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Matt Olson","Atlanta Braves",2000,4.053,2.889,1.164,0.8325,0.3885,1.086,0.222,0.353,1.642,0.6165,0.186,0.337,0.2975,0.2095,0.0125,0.3185,0.3715,0.266,0,2,0,4,"621566","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lane Thomas","Atlanta Braves",2000,3.968,2.7805,1.1875,0.7075,0.445,1.028,0.1055,0.263,1.195,0.542,0.1475,0.3775,0.2725,0.1,0.0055,0.2315,0.2915,0.151,0,2,0,4,"657041","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Harris II","Atlanta Braves",2000,3.877,2.644,1.233,0.9145,0.178,0.8615,0.1715,0.3,1.57,0.639,0.226,0.1635,0.202,0.159,0.011,0.2645,0.362,0.2255,0,2,0,4,"671739","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mauricio Dubón","Atlanta Braves",2000,3.772,2.4965,1.2755,0.8065,0.231,0.608,0.08,0.269,1.254,0.5915,0.182,0.212,0.1135,0.079,0.001,0.2505,0.3305,0.1675,0,2,0,4,"643289","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.65,2.349,1.301,0.692,0.275,1.151,0.09,0.242,1.13,0.536,0.135,0.249,0.322,0.0875,0.0025,0.223,0.272,0.1485,0,2,0,4,"663586","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.514,2.206,1.308,0.4705,0.334,0.94,0,0.2105,0.6985,0.3815,0.08,0.296,0.2405,0,0,0.1915,0.214,0.069,0,1,0,2,"673490","823415","2026-09-07","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22275837707005,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4725,2.9415,1.531,0.956,0.641,1.4255,0.309,0.3425,1.919,0.653,0.249,0.4985,0.4385,0.2775,0.031,0.302,0.394,0.3005,0,2,0,5,"656941","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.34,2.847,1.493,1.0105,0.285,0.943,0.1475,0.324,1.644,0.691,0.2585,0.255,0.2295,0.139,0.0085,0.2865,0.395,0.2335,0,2,0,4,"607208","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.226,2.7385,1.4875,0.92,0.5905,0.861,0.193,0.378,1.6965,0.654,0.2225,0.4695,0.205,0.1835,0.0095,0.3335,0.403,0.266,0,2,0,4,"547180","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1155,2.593,1.5225,1.1665,0.2375,0.3025,0.033,0.3575,1.615,0.7615,0.317,0.217,0.0305,0.033,0,0.3145,0.457,0.228,0,2,0,4,"650333","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.024,2.4345,1.5895,0.8615,0.285,0.622,0.1175,0.275,1.3875,0.625,0.2015,0.261,0.1165,0.111,0.0065,0.2475,0.3385,0.179,0,2,0,4,"664761","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.936,2.2835,1.6525,0.882,0.336,0.7255,0.0785,0.3595,1.4185,0.6345,0.2135,0.2975,0.158,0.077,0.0015,0.316,0.384,0.197,0,2,0,4,"681082","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.833,2.156,1.677,0.9735,0.2455,0.9245,0.1375,0.303,1.5665,0.673,0.252,0.222,0.2325,0.1305,0.007,0.275,0.3835,0.222,0,2,0,4,"669016","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
