"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Wyatt Langford","Texas Rangers",2000,4.4625,2.8425,1.62,1.0465,0.2715,0.993,0.2015,0.3765,1.8405,0.6885,0.2915,0.2475,0.261,0.183,0.0175,0.3225,0.4355,0.273,0,2,0,5,"694671","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ezequiel Duran","Texas Rangers",2000,4.3315,2.7115,1.62,0.987,0.3185,0.937,0.142,0.376,1.6675,0.677,0.2625,0.28,0.239,0.1315,0.0105,0.3275,0.4175,0.2495,0,2,0,4,"677649","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brandon Nimmo","Texas Rangers",2000,4.202,2.574,1.628,0.914,0.307,0.933,0.077,0.348,1.434,0.646,0.2205,0.2795,0.2395,0.076,0.001,0.3025,0.377,0.195,0,2,0,4,"607043","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.106,2.415,1.691,0.8365,0.311,1.0745,0.185,0.2945,1.5115,0.6065,0.1955,0.2755,0.289,0.1705,0.014,0.264,0.344,0.222,0,2,0,4,"669394","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.026,2.273,1.753,0.864,0.3085,0.985,0.2005,0.304,1.5765,0.619,0.21,0.272,0.253,0.1875,0.0125,0.2705,0.3555,0.234,0,2,0,4,"679822","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Cauley","Texas Rangers",2000,3.9365,2.1475,1.789,0.819,0.3425,0.7975,0.094,0.362,1.3905,0.5985,0.188,0.299,0.1755,0.088,0.006,0.3145,0.3655,0.1985,0,2,0,4,"695508","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.845,2.059,1.786,0.7835,0.334,0.831,0.1195,0.295,1.3305,0.5855,0.1675,0.304,0.191,0.1155,0.0035,0.2625,0.3225,0.186,0,2,0,4,"670032","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wynns","Texas Rangers",2000,3.732,1.9935,1.7385,0.731,0.3535,0.838,0.105,0.2545,1.2055,0.5515,0.158,0.3065,0.197,0.103,0.002,0.234,0.292,0.167,0,2,0,4,"642851","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alejandro Osuna","Texas Rangers",2000,3.603,1.931,1.672,0.7825,0.2895,0.582,0.021,0.196,1.0375,0.577,0.174,0.263,0.0945,0.0205,5e-04,0.185,0.2775,0.117,0,2,0,3,"696030","822946","2026-07-30","Tampa Bay Rays",663556,"Shane McClanahan","L",4.00238543132824,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.522,2.932,1.59,1.2305,0.366,0.738,0.1485,0.3645,1.909,0.7525,0.364,0.3105,0.163,0.143,0.0055,0.3135,0.4785,0.287,0,2,0,5,"650490","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
