"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Wade Meckler","Los Angeles Angels",2000,4.481,3.1,1.381,1.0875,0.3745,0.9665,0.048,0.369,1.5795,0.7075,0.3035,0.325,0.2425,0.047,0.001,0.3175,0.4335,0.227,0,2,0,4,"685133","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.348,3.0255,1.3225,0.8285,0.7485,0.97,0.1745,0.33,1.516,0.5935,0.1935,0.556,0.261,0.161,0.012,0.2895,0.3615,0.222,0,2,0,4,"545361","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.2175,2.9675,1.25,1.005,0.355,0.607,0.06,0.304,1.451,0.6795,0.266,0.309,0.1155,0.06,0,0.2705,0.3935,0.1945,0,2,0,4,"694384","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.1155,2.8885,1.227,0.8505,0.394,1.193,0.163,0.3875,1.584,0.61,0.202,0.3425,0.3425,0.155,0.008,0.333,0.386,0.2465,0,2,0,4,"687263","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,4.038,2.777,1.261,0.8955,0.319,0.662,0.096,0.325,1.437,0.6305,0.2195,0.282,0.138,0.091,0.0045,0.2855,0.37,0.1955,0,2,0,4,"687093","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Moisés Ballesteros","Los Angeles Angels",2000,3.949,2.6395,1.3095,0.828,0.366,0.8085,0.1485,0.2935,1.43,0.6025,0.1925,0.317,0.177,0.1425,0.006,0.263,0.3395,0.1995,0,2,0,4,"694208","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Siri","Los Angeles Angels",2000,3.855,2.495,1.36,0.8655,0.276,0.947,0.153,0.288,1.4725,0.6115,0.217,0.2485,0.239,0.144,0.009,0.2575,0.3535,0.212,0,2,0,4,"642350","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Lowe","Los Angeles Angels",2000,3.748,2.3445,1.4035,0.776,0.234,0.9175,0.1565,0.267,1.3665,0.581,0.1745,0.2125,0.228,0.148,0.008,0.2435,0.3145,0.199,0,2,0,4,"666139","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Oswald Peraza","Los Angeles Angels",2000,3.6175,2.203,1.4145,0.7685,0.154,0.9965,0.0805,0.297,1.243,0.5745,0.1685,0.1465,0.247,0.0795,0.001,0.264,0.328,0.1625,0,2,0,4,"672724","824804","2026-08-06","Baltimore Orioles",687064,"Brandon Young","R",4.14246176691288,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.6515,3.021,1.6305,1.165,0.481,1.0025,0.05,0.477,1.7725,0.7495,0.322,0.4015,0.263,0.0495,5e-04,0.409,0.512,0.2615,0,2,0,4,"687637","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.523,2.961,1.562,1.107,0.529,1.0495,0.235,0.4405,2.0315,0.726,0.3035,0.4355,0.292,0.21,0.0235,0.3685,0.459,0.317,0,2,0,5,"624413","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.397,2.8815,1.5155,1.016,0.3555,0.9645,0.1655,0.436,1.803,0.6795,0.274,0.307,0.248,0.157,0.0085,0.3705,0.4475,0.284,0,2,0,5,"683002","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.275,2.7765,1.4985,1.1205,0.3785,0.8555,0.3425,0.3425,2.148,0.7255,0.313,0.328,0.2075,0.3,0.0415,0.3,0.442,0.324,0,2,0,5,"687952","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Holliday","Baltimore Orioles",2000,4.164,2.638,1.526,1.0075,0.5675,0.9005,0.131,0.356,1.646,0.6855,0.2665,0.4545,0.2195,0.1215,0.009,0.313,0.4195,0.236,0,2,0,4,"702616","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,4.0695,2.475,1.5945,0.911,0.396,0.93,0.0635,0.381,1.444,0.6445,0.224,0.333,0.2335,0.0635,0,0.332,0.4005,0.2075,0,2,0,4,"665750","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeremiah Jackson","Baltimore Orioles",2000,3.9735,2.328,1.6455,1.0625,0.161,0.754,0.138,0.3735,1.735,0.709,0.2885,0.151,0.169,0.129,0.009,0.324,0.4315,0.265,0,2,0,4,"669236","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.882,2.196,1.686,0.8155,0.4815,1.043,0.1415,0.244,1.3495,0.5935,0.19,0.4025,0.283,0.1355,0.006,0.2225,0.306,0.186,0,2,0,4,"681297","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yohel Pozo","Baltimore Orioles",2000,3.78,2.09,1.69,0.9325,0.347,0.765,0.148,0.3605,1.6085,0.6665,0.2275,0.3015,0.171,0.1405,0.0075,0.3185,0.397,0.235,0,2,0,4,"650968","824804","2026-08-06","Los Angeles Angels",696270,"Ryan Johnson","R",5.96594992083553,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.5295,2.9935,1.536,1.0805,0.3915,1.0985,0.072,0.3095,1.562,0.7065,0.2915,0.341,0.297,0.07,0.002,0.27,0.4055,0.214,0,2,0,4,"703607","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy White","Athletics",2000,4.382,2.9235,1.4585,1.1295,0.339,0.752,0,0.454,1.621,0.7295,0.3245,0.294,0.169,0,0,0.3795,0.4865,0.244,0,2,0,4,"695720","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Heim","Athletics",2000,4.255,2.8375,1.4175,0.995,0.4125,0.868,0.1355,0.358,1.6415,0.6735,0.2575,0.3525,0.2015,0.1295,0.0055,0.311,0.4095,0.2405,0,2,0,4,"641680","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Soderstrom","Athletics",2000,4.1395,2.716,1.4235,0.927,0.505,0.7665,0.181,0.395,1.6985,0.6495,0.2265,0.418,0.176,0.169,0.011,0.3405,0.407,0.25,0,2,0,5,"691016","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Muncy","Athletics",2000,4.0515,2.5785,1.473,0.8795,0.35,1.1655,0.1155,0.3695,1.5025,0.6325,0.211,0.302,0.3385,0.111,0.0035,0.326,0.395,0.2185,0,2,0,4,"691777","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lawrence Butler","Athletics",2000,3.97,2.419,1.551,0.772,0.524,0.9505,0.0735,0.2895,1.222,0.5765,0.1695,0.432,0.243,0.072,0.0015,0.26,0.3265,0.1605,0,2,0,3.10000000000014,"671732","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brian Serven","Athletics",2000,3.8855,2.27,1.6155,0.883,0.368,0.7835,0.355,0.355,1.948,0.6265,0.214,0.3165,0.168,0.313,0.0375,0.313,0.386,0.3185,0,2,0,5,"661531","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.777,2.1395,1.6375,0.9405,0.2365,0.906,0.0545,0.3855,1.461,0.66,0.234,0.2155,0.223,0.053,0.0015,0.336,0.414,0.199,0,2,0,4,"675961","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonathan Ornelas","Athletics",2000,3.666,2.0565,1.6095,0.891,0.355,0.717,0,0.5175,1.45,0.6295,0.219,0.316,0.1435,0,0,0.428,0.464,0.206,0,2,0,4,"680716","824481","2026-08-06","Cincinnati Reds",671096,"Andrew Abbott","L",4.65756920451809,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.522,3.5595,0.9625,1.153,0.5175,1.2225,0.2175,0.474,2.0815,0.7325,0.325,0.4235,0.354,0.2,0.017,0.3965,0.4985,0.3215,0,2,0,5,"682829","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.384,3.3975,0.9865,1.045,0.5135,0.996,0.2285,0.421,1.934,0.703,0.276,0.4255,0.266,0.2055,0.022,0.358,0.4485,0.2885,0,2,0,5,"701398","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.2565,3.238,1.0185,0.9335,0.578,0.9215,0.2755,0.3785,1.871,0.6615,0.2255,0.4615,0.234,0.247,0.0275,0.33,0.4,0.287,0,2,0,5,"668709","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1345,3.126,1.0085,0.9625,0.4905,1.066,0.113,0.33,1.5315,0.6725,0.2355,0.41,0.2895,0.1075,0.0055,0.286,0.387,0.2065,0,2,0,4,"663886","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.0575,3.0415,1.016,0.8355,0.3935,1.3765,0.1945,0.3275,1.562,0.604,0.195,0.3445,0.4215,0.1825,0.012,0.292,0.3535,0.2415,0,2,0,4,"553993","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.9755,2.9875,0.988,0.969,0.4985,0.9955,0.0655,0.2955,1.412,0.677,0.2385,0.41,0.2615,0.063,0.0025,0.2615,0.3695,0.1805,0,2,0,4,"667472","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.886,2.92,0.966,0.9105,0.367,0.882,0.1305,0.3275,1.5125,0.6455,0.2225,0.317,0.2035,0.122,0.0085,0.292,0.3725,0.2185,0,2,0,4,"699302","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.772,2.8205,0.9515,0.8185,0.253,0.9355,0.1495,0.3045,1.435,0.5945,0.1915,0.2345,0.235,0.1415,0.008,0.2685,0.334,0.212,0,2,0,4,"682622","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.6485,2.6975,0.951,0.68,0.441,0.9505,0.106,0.2645,1.167,0.527,0.1395,0.377,0.2255,0.102,0.004,0.2375,0.292,0.1555,0,2,0,4,"680574","824481","2026-08-06","Athletics",686930,"Mason Barnett","R",4.73503447868167,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.408,3.057,1.351,0.9015,0.3865,0.838,0.16,0.3735,1.613,0.63,0.2235,0.332,0.2035,0.154,0.006,0.3235,0.3985,0.243,0,2,0,4,"596019","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bo Bichette","New York Mets",2000,4.2785,2.993,1.2855,0.9665,0.227,0.7945,0.077,0.2685,1.4035,0.6555,0.2595,0.21,0.183,0.0755,0.0015,0.2385,0.3685,0.1845,0,2,0,4,"666182","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis Robert Jr.","New York Mets",2000,4.158,2.927,1.231,0.7775,0.409,0.959,0.119,0.2725,1.3025,0.5765,0.1705,0.3475,0.2395,0.115,0.0035,0.2445,0.314,0.1785,0,2,0,4,"673357","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.065,2.834,1.231,0.9145,0.264,0.917,0.091,0.268,1.3775,0.654,0.215,0.245,0.233,0.088,0.003,0.242,0.334,0.1865,0,2,0,4,"701807","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Francisco Alvarez","New York Mets",2000,3.9705,2.7095,1.261,0.8715,0.349,0.9715,0.1685,0.2815,1.497,0.624,0.21,0.302,0.243,0.1585,0.0095,0.254,0.342,0.209,0,2,0,4,"682626","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.8795,2.5615,1.318,0.742,0.2595,0.874,0.123,0.2395,1.2345,0.5525,0.1675,0.24,0.203,0.119,0.004,0.2195,0.2955,0.1695,0,2,0,4,"543760","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Eric Wagaman","New York Mets",2000,3.782,2.4005,1.3815,0.7165,0.287,0.8585,0.162,0.1895,1.2315,0.5465,0.152,0.259,0.202,0.155,0.007,0.178,0.26,0.1705,0,2,0,4,"676572","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Torrens","New York Mets",2000,3.68,2.259,1.421,0.731,0.224,0.788,0.0315,0.2805,1.088,0.5565,0.1555,0.206,0.171,0.0305,0.001,0.2495,0.3055,0.126,0,2,0,3,"620443","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cristian Pache","New York Mets",2000,3.546,2.131,1.415,0.7615,0.28,0.7715,0.1065,0.296,1.2815,0.5675,0.166,0.254,0.169,0.1035,0.003,0.2675,0.3285,0.173,0,2,0,4,"665506","824401","2026-08-06","Cleveland Guardians",656492,"Foster Griffin","L",3.48967637141884,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Travis Bazzana","Cleveland Guardians",2000,4.4245,3.0345,1.39,0.8665,0.4815,1.0765,0.102,0.339,1.4235,0.6185,0.1995,0.397,0.302,0.1,0.002,0.299,0.3615,0.2055,0,2,0,4,"683953","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.295,2.972,1.323,0.9415,0.415,0.711,0.119,0.338,1.5365,0.6385,0.241,0.352,0.1415,0.114,0.005,0.2915,0.378,0.224,0,2,0,4,"800050","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1685,2.9075,1.261,0.8065,0.499,0.6495,0.1175,0.3185,1.377,0.6,0.1785,0.4025,0.1245,0.113,0.0045,0.285,0.3405,0.197,0,2,0,4,"608070","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.0725,2.8195,1.253,0.891,0.411,1.071,0.1805,0.345,1.6075,0.6325,0.2175,0.3475,0.2885,0.1715,0.009,0.3065,0.376,0.247,0,2,0,4,"663993","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,3.9755,2.688,1.2875,0.8075,0.1475,0.954,0.1385,0.298,1.399,0.6,0.18,0.1425,0.2425,0.131,0.0075,0.2675,0.3335,0.1955,0,2,0,4,"682657","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brayan Rocchio","Cleveland Guardians",2000,3.893,2.528,1.365,0.8615,0.2925,0.6525,0.0755,0.2785,1.303,0.6335,0.1985,0.26,0.128,0.073,0.0025,0.2535,0.34,0.1635,0,2,0,3,"677587","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Petey Halpin","Cleveland Guardians",2000,3.7905,2.3675,1.423,0.7025,0.214,0.8305,0.065,0.282,1.129,0.5325,0.1525,0.2035,0.1985,0.0625,0.002,0.252,0.3095,0.142,0,2,0,3,"690984","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6815,2.226,1.4555,0.7585,0.333,0.857,0.114,0.288,1.2865,0.5725,0.159,0.2925,0.199,0.1095,0.0045,0.2575,0.31,0.1805,0,2,0,4,"672275","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.561,2.113,1.448,0.7465,0.3075,0.833,0.1,0.2555,1.2125,0.5695,0.158,0.2705,0.1855,0.098,0.002,0.2355,0.3035,0.161,0,2,0,4,"694197","824401","2026-08-06","New York Mets",690997,"Nolan McLean","R",3.5626957652664,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.4615,2.9205,1.541,1.0805,0.2395,0.86,0.036,0.252,1.4215,0.6905,0.3045,0.2165,0.2045,0.036,0,0.226,0.392,0.1905,0,2,0,3,"663968","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3255,2.823,1.5025,0.919,0.378,1.1765,0.199,0.401,1.732,0.6405,0.229,0.3245,0.346,0.1775,0.0215,0.34,0.4095,0.2595,0,2,0,4,"664040","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2175,2.6965,1.521,0.899,0.55,0.9845,0.126,0.358,1.525,0.6335,0.22,0.4425,0.2605,0.1205,0.0055,0.31,0.3795,0.222,0,2,0,4,"668804","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Endy Rodríguez","Pittsburgh Pirates",2000,4.1075,2.5405,1.567,0.8195,0.5295,1.024,0.1295,0.287,1.3785,0.5965,0.192,0.423,0.273,0.124,0.0055,0.2575,0.338,0.192,0,2,0,4,"682848","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Horwitz","Pittsburgh Pirates",2000,4.015,2.387,1.628,0.8375,0.4795,0.6265,0.122,0.2745,1.3725,0.598,0.1955,0.402,0.1255,0.117,0.005,0.247,0.3305,0.196,0,2,0,4,"687462","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.9235,2.2415,1.682,1.0425,0.2555,0.701,0.0485,0.252,1.4045,0.71,0.274,0.225,0.1505,0.0445,0.004,0.2255,0.3755,0.169,0,2,0,3,"693304","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
