"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Drew Gilbert","San Francisco Giants",2000,4.4755,3.5885,0.887,0.9915,0.3705,0.854,0.069,0.376,1.531,0.67,0.2535,0.324,0.198,0.068,0.001,0.324,0.4155,0.2115,0,2,0,4,"687551","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.343,3.4285,0.9145,0.919,0.399,1.2245,0.19,0.4095,1.723,0.6425,0.222,0.3385,0.3595,0.1755,0.014,0.3485,0.413,0.259,0,2,0,4,"646240","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2115,3.2765,0.935,0.9115,0.506,1.125,0.1535,0.335,1.5665,0.6485,0.224,0.418,0.304,0.146,0.0075,0.2935,0.3745,0.2215,0,2,0,4,"805811","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.1135,3.152,0.9615,0.9185,0.2635,1.2965,0.1405,0.373,1.589,0.6525,0.225,0.241,0.3925,0.131,0.0095,0.3235,0.391,0.2315,0,2,0,4,"813841","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,4.0325,3.06,0.9725,0.8655,0.3755,0.91,0.1285,0.3245,1.4635,0.621,0.2075,0.318,0.23,0.1185,0.0095,0.2825,0.3595,0.2075,0,2,0,4,"806367","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Knizner","San Francisco Giants",2000,3.946,2.989,0.957,0.8725,0.3465,0.9245,0.131,0.34,1.4895,0.6205,0.2145,0.302,0.228,0.125,0.0055,0.295,0.377,0.2055,0,2,0,4,"668800","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.8505,2.933,0.9175,0.776,0.296,1.1035,0.304,0.304,1.688,0.5885,0.1675,0.2665,0.306,0.272,0.03,0.272,0.3335,0.2775,0,2,0,5,"694376","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Furman","San Francisco Giants",2000,3.7435,2.847,0.8965,0.815,0.33,0.8575,0,0.5245,1.375,0.6155,0.1745,0.2925,0.1985,0,0,0.435,0.457,0.1745,0,2,0,3,"801501","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.611,2.7245,0.8865,0.717,0.2785,0.736,0,0.379,1.1295,0.5355,0.1595,0.2465,0.1575,0,0,0.3295,0.3615,0.1475,0,2,0,3,"683766","823337","2026-09-03","Pittsburgh Pirates",669199,"Lake Bachar","R",4.09323846963164,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.5145,2.932,1.5825,1.0555,0.5055,0.6995,0.1545,0.37,1.7485,0.697,0.2935,0.415,0.1475,0.1445,0.0095,0.324,0.4355,0.263,0,2,0,4,"687462","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.39,2.83,1.56,0.984,0.369,1.145,0.203,0.4355,1.844,0.6615,0.2605,0.3165,0.3325,0.1855,0.0175,0.3595,0.4355,0.2815,0,2,0,5,"664040","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.268,2.721,1.547,0.9375,0.5205,0.9965,0.1085,0.364,1.5385,0.659,0.2245,0.423,0.2675,0.1015,0.0065,0.313,0.3925,0.211,0,2,0,4,"668804","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.155,2.571,1.584,1.1185,0.2375,0.7115,0.048,0.2705,1.4995,0.734,0.305,0.215,0.154,0.0475,5e-04,0.246,0.3995,0.206,0,2,0,3,"693304","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.0635,2.412,1.6515,0.911,0.378,1.3,0.1795,0.299,1.5785,0.64,0.2285,0.333,0.39,0.1655,0.012,0.259,0.3515,0.2235,0,2,0,4,"665833","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Mangum","Pittsburgh Pirates",2000,3.968,2.264,1.704,1.0335,0.1995,0.75,0.029,0.275,1.3915,0.6965,0.2715,0.182,0.166,0.0285,5e-04,0.2465,0.3825,0.1795,0,2,0,3,"663968","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.877,2.1425,1.7345,0.794,0.409,0.781,0.1805,0.261,1.4255,0.5865,0.1775,0.3475,0.173,0.1665,0.014,0.2335,0.308,0.2045,0,2,0,4,"804668","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7725,2.062,1.7105,0.8115,0.304,0.839,0.1175,0.306,1.368,0.601,0.1815,0.2715,0.203,0.1115,0.006,0.2745,0.3445,0.1865,0,2,0,4,"694378","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.645,1.9985,1.6465,0.7645,0.2825,0.807,0.014,0.2695,1.0845,0.5695,0.165,0.258,0.1805,0.0135,5e-04,0.2415,0.3055,0.13,0,2,0,3,"669707","823337","2026-09-03","San Francisco Giants",694918,"Blade Tidwell","R",4.72483635385009,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4105,3.0155,1.395,0.959,0.3605,0.938,0.129,0.3525,1.596,0.6565,0.248,0.3145,0.245,0.1215,0.0075,0.304,0.394,0.2355,0,2,0,4,"703520","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.286,2.953,1.333,1.0725,0.2875,0.6565,0.0845,0.332,1.59,0.696,0.296,0.2535,0.1275,0.0805,0.0035,0.2875,0.4155,0.225,0,2,0,4,"664770","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.161,2.877,1.284,0.968,0.3705,0.5555,0.059,0.286,1.3935,0.681,0.237,0.3195,0.097,0.058,0.001,0.26,0.3615,0.1835,0,2,0,3,"665489","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
