"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Kevin McGonigle","Detroit Tigers",2000,4.478,3.5885,0.8895,1.0155,0.542,0.7455,0.09,0.31,1.5265,0.6845,0.2645,0.436,0.159,0.0855,0.0045,0.273,0.3955,0.2085,0,2,0,4,"805808","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.3465,3.4285,0.918,0.928,0.2115,1.2095,0.111,0.316,1.4795,0.6545,0.2225,0.19,0.3585,0.105,0.006,0.2765,0.367,0.205,0,2,0,4,"701678","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.215,3.2765,0.9385,0.9285,0.242,0.889,0.0735,0.3005,1.394,0.6485,0.2375,0.221,0.218,0.0715,0.002,0.269,0.3705,0.189,0,2,0,4,"690993","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.114,3.152,0.962,0.903,0.4495,1.1645,0.1285,0.329,1.508,0.64,0.22,0.3765,0.3315,0.1255,0.003,0.289,0.3765,0.214,0,2,0,4,"682985","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.0365,3.06,0.9765,0.916,0.2455,0.929,0.195,0.3715,1.697,0.641,0.229,0.228,0.2355,0.1785,0.016,0.321,0.3895,0.266,0,2,0,4,"693307","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,3.947,2.989,0.958,0.869,0.336,0.947,0.3395,0.3395,1.8875,0.618,0.21,0.292,0.244,0.2915,0.0445,0.2915,0.3645,0.2975,0,2,0,5,"703601","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.8535,2.933,0.9205,0.7805,0.4,0.935,0.0665,0.28,1.212,0.585,0.1705,0.3465,0.2415,0.064,0.0025,0.255,0.3245,0.155,0,2,0,3,"701162","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Callahan","Detroit Tigers",2000,3.745,2.847,0.898,0.7675,0.2995,0.9155,0.111,0.267,1.268,0.576,0.168,0.272,0.221,0.1065,0.0045,0.2425,0.3025,0.172,0,2,0,4,"814430","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.614,2.7245,0.8895,0.7775,0.28,0.9015,0.0895,0.2575,1.23,0.5805,0.172,0.252,0.224,0.084,0.005,0.2305,0.31,0.156,0,2,0,4,"807726","824545","2026-09-19","Chicago White Sox",680732,"Sean Burke","R",4.12019518721959,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4815,2.932,1.5495,1.12,0.333,0.7705,0.0995,0.3515,1.6895,0.726,0.321,0.288,0.182,0.095,0.0045,0.303,0.448,0.242,0,2,0,4,"803011","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Teel","Chicago White Sox",2000,4.351,2.83,1.521,0.878,0.389,1.319,0.1135,0.308,1.428,0.617,0.2175,0.333,0.398,0.1095,0.004,0.2735,0.3555,0.206,0,2,0,4,"691019","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2385,2.721,1.5175,0.8775,0.5225,0.782,0.1825,0.38,1.636,0.6155,0.2175,0.421,0.172,0.1705,0.0115,0.334,0.3995,0.2525,0,2,0,4,"678246","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.125,2.571,1.554,0.842,0.6355,1.2855,0.2995,0.2995,1.7405,0.6105,0.195,0.505,0.378,0.271,0.028,0.271,0.3515,0.283,0,2,0,5,"808959","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.032,2.412,1.62,0.881,0.327,0.938,0.1365,0.349,1.5195,0.619,0.219,0.285,0.23,0.1285,0.008,0.3065,0.3795,0.2215,0,2,0,4,"643217","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9455,2.264,1.6815,0.7885,0.333,1.2275,0.2235,0.331,1.5725,0.5815,0.175,0.293,0.356,0.2065,0.017,0.293,0.3375,0.2505,0,2,0,4,"695657","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.844,2.1425,1.7015,0.9355,0.3565,0.8695,0.0875,0.2795,1.411,0.649,0.239,0.3105,0.1985,0.085,0.0025,0.2465,0.3585,0.184,0,2,0,4,"805367","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braden Montgomery","Chicago White Sox",2000,3.7435,2.062,1.6815,0.832,0.3455,0.7675,0.064,0.356,1.334,0.6065,0.19,0.302,0.167,0.063,0.001,0.3145,0.374,0.184,0,2,0,4,"695731","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brenton Doyle","Chicago White Sox",2000,3.6015,1.9985,1.603,0.736,0.3355,1.02,0.0255,0.275,1.0865,0.5635,0.151,0.298,0.2655,0.0255,0,0.247,0.305,0.127,0,2,0,3,"686668","824545","2026-09-19","Detroit Tigers",695549,"Jackson Jobe","U",4.38590206454425,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.496,3.005,1.491,1.0505,0.295,1.0365,0.1515,0.368,1.745,0.681,0.29,0.2695,0.2695,0.14,0.0115,0.3175,0.429,0.2635,0,2,0,4,"694192","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Garrett Mitchell","Milwaukee Brewers",2000,4.3465,2.9365,1.41,0.989,0.494,1.23,0.094,0.428,1.6285,0.667,0.26,0.402,0.351,0.089,0.005,0.356,0.4355,0.237,0,2,0,4,"669003","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.2225,2.8555,1.367,0.9725,0.334,0.6065,0.0875,0.283,1.4435,0.674,0.2455,0.3,0.119,0.086,0.0015,0.2575,0.3725,0.193,0,2,0,4,"661388","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.1165,2.744,1.3725,0.981,0.4285,0.575,0.0775,0.415,1.5815,0.68,0.249,0.364,0.1055,0.0755,0.002,0.3605,0.4305,0.2345,0,2,0,4,"683734","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joey Ortiz","Milwaukee Brewers",2000,4.0275,2.6055,1.422,0.848,0.3245,0.7245,0.08,0.3025,1.325,0.6145,0.1975,0.2805,0.1585,0.0775,0.0025,0.2665,0.346,0.169,0,2,0,4,"687401","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,3.9515,2.443,1.5085,0.773,0.5875,0.6995,0.1695,0.3105,1.436,0.58,0.1695,0.4605,0.1495,0.1595,0.01,0.2815,0.3425,0.216,0,2,0,4,"596142","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cooper Pratt","Milwaukee Brewers",2000,3.8595,2.29,1.5695,0.886,0.4245,0.725,0.044,0.2955,1.293,0.623,0.2185,0.3645,0.1515,0.044,0,0.2685,0.364,0.168,0,2,0,3,"806198","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Lara","Milwaukee Brewers",2000,3.7465,2.165,1.5815,0.8155,0.41,0.6535,0,0.455,1.311,0.6085,0.185,0.361,0.124,0,0,0.3915,0.427,0.172,0,2,0,3,"800325","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.6315,2.068,1.5635,0.781,0.301,0.779,0.0405,0.2865,1.1705,0.5945,0.1635,0.2705,0.167,0.0405,0,0.2625,0.3235,0.1435,0,2,0,3,"666152","824788","2026-09-19","Baltimore Orioles",669432,"Trevor Rogers","L",4.35692552690044,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremiah Jackson","Baltimore Orioles",2000,4.49,2.912,1.578,1.044,0.184,0.9005,0.1295,0.338,1.6575,0.7,0.282,0.171,0.23,0.1225,0.007,0.2955,0.421,0.2305,0,2,0,4,"669236","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3535,2.813,1.5405,0.969,0.425,1.06,0.215,0.382,1.794,0.6695,0.248,0.3655,0.289,0.1965,0.0165,0.3275,0.417,0.265,0,2,0,5,"624413","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Coby Mayo","Baltimore Orioles",2000,4.224,2.689,1.535,0.853,0.293,1.3255,0.219,0.36,1.6595,0.6155,0.201,0.2605,0.392,0.205,0.014,0.3155,0.3795,0.267,0,2,0,4,"691723","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.119,2.548,1.571,0.9655,0.3275,0.868,0.284,0.284,1.8175,0.661,0.2465,0.2935,0.213,0.2565,0.027,0.2565,0.3645,0.2765,0,2,0,5,"687952","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.043,2.387,1.656,0.8145,0.315,0.9475,0.152,0.3455,1.48,0.5865,0.197,0.283,0.2435,0.145,0.007,0.3,0.357,0.2215,0,2,0,4,"683002","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rece Hinds","Baltimore Orioles",2000,3.965,2.231,1.734,0.867,0.3065,0.8745,0.114,0.309,1.424,0.6235,0.202,0.2735,0.202,0.11,0.004,0.2735,0.354,0.204,0,2,0,4,"677956","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Franklin","Baltimore Orioles",2000,3.8685,2.125,1.7435,0.862,0.3105,0.8645,0.113,0.317,1.4225,0.6245,0.2045,0.2815,0.2085,0.1085,0.0045,0.281,0.364,0.193,0,2,0,4,"681047","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
