"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.456,2.9015,1.5545,1.0875,0.4475,0.76,0.124,0.292,1.642,0.711,0.296,0.371,0.165,0.1175,0.0065,0.26,0.402,0.2295,0,2,0,4,"650490","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.324,2.8055,1.5185,0.932,0.555,1.0315,0.123,0.2625,1.4485,0.6395,0.236,0.4515,0.287,0.1155,0.0065,0.2375,0.3485,0.1935,0,2,0,4,"666018","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.1945,2.66,1.5345,0.9015,0.567,0.833,0.231,0.3035,1.6735,0.636,0.224,0.4555,0.189,0.211,0.0195,0.274,0.3635,0.252,0,2,0,5,"691406","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1035,2.5245,1.579,0.942,0.4635,0.4965,0.139,0.2335,1.4625,0.654,0.2355,0.395,0.0795,0.13,0.009,0.2125,0.3415,0.1965,0,2,0,4,"689414","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0225,2.37,1.6525,0.9355,0.247,0.478,0,0.2305,1.19,0.6495,0.232,0.2295,0.0735,0,0,0.209,0.3365,0.137,0,2,0,3,"802415","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.9305,2.221,1.7095,0.882,0.2555,0.855,0.1285,0.3245,1.479,0.624,0.2145,0.2285,0.208,0.122,0.0065,0.282,0.3605,0.2085,0,2,0,4,"676356","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.838,2.116,1.722,0.71,0.4315,0.9565,0.196,0.196,1.298,0.537,0.152,0.369,0.2415,0.177,0.018,0.177,0.2545,0.183,0,2,0,4,"683748","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Mateo","Tampa Bay Rays",2000,3.728,2.0375,1.6905,0.7675,0.2975,1.063,0.1145,0.253,1.2615,0.566,0.178,0.2625,0.288,0.111,0.0035,0.2285,0.3,0.176,0,2,0,4,"622761","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Richie Palacios","Tampa Bay Rays",2000,3.597,1.977,1.62,0.666,0.4465,0.7415,0.0515,0.21,0.9935,0.5165,0.1355,0.3815,0.1505,0.0495,0.002,0.196,0.259,0.1155,0,2,0,3,"680700","823543","2026-09-22","New York Yankees",607074,"Carlos Rodón","L",3.93568300646228,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.4785,3.039,1.4395,1.04,0.423,0.963,0.3035,0.4475,2.1025,0.6915,0.2795,0.356,0.24,0.267,0.034,0.373,0.4535,0.3275,0,2,0,5,"700250","823543","2026-09-22","Tampa Bay Rays",607259,"Nick Martinez","R",4.34042651540566,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3465,2.9775,1.369,0.939,0.4565,0.6405,0.091,0.341,1.4825,0.6525,0.237,0.382,0.123,0.088,0.003,0.301,0.3855,0.212,0,2,0,4,"641355","823543","2026-09-22","Tampa Bay Rays",607259,"Nick Martinez","R",4.34042651540566,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.235,2.9005,1.3345,0.983,0.223,0.942,0.1075,0.323,1.537,0.676,0.2475,0.2035,0.2425,0.102,0.0055,0.28,0.3805,0.2135,0,2,0,4,"671218","823543","2026-09-22","Tampa Bay Rays",607259,"Nick Martinez","R",4.34042651540566,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1215,2.7985,1.323,1.0095,0.172,0.6045,0.2345,0.4135,1.9045,0.6925,0.2645,0.1605,0.11,0.217,0.0165,0.3595,0.442,0.302,0,2,0,5,"671277","823543","2026-09-22","Tampa Bay Rays",607259,"Nick Martinez","R",4.34042651540566,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.031,2.6655,1.3655,0.895,0.3205,0.7695,0.1225,0.308,1.4625,0.637,0.2255,0.2815,0.1705,0.1145,0.008,0.2795,0.3725,0.2055,0,2,0,4,"806146","823543","2026-09-22","Tampa Bay Rays",607259,"Nick Martinez","R",4.34042651540566,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.943,2.519,1.424,0.851,0.357,1.067,0.162,0.2315,1.4095,0.6315,0.188,0.319,0.29,0.1565,0.0055,0.218,0.3235,0.192,0,2,0,4,"682987","823543","2026-09-22","Tampa Bay Rays",607259,"Nick Martinez","R",4.34042651540566,"starter_bullpen_player_sim_v1","development_uncalibrated"
