"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jake McCarthy","Colorado Rockies",2000,4.3905,3.586,0.8045,1.084,0.2265,0.8495,0.112,0.437,1.7715,0.6995,0.3005,0.2065,0.1995,0.1075,0.362,0.4525,0.2645,0,2,0,4,"664983","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.258,3.423,0.835,0.8335,0.443,0.965,0.0935,0.3105,1.3495,0.5885,0.2045,0.371,0.2465,0.0885,0.266,0.337,0.1915,0,2,0,4,"691720","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.145,3.2735,0.8715,0.91,0.358,0.862,0.099,0.382,1.514,0.6365,0.227,0.3125,0.2155,0.094,0.325,0.392,0.2205,0,2,0,4,"694249","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.06,3.146,0.914,0.831,0.3105,1.2885,0.279,0.3225,1.7155,0.6145,0.1875,0.2755,0.39,0.247,0.286,0.355,0.268,0,2,0,5,"696100","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,3.9825,3.055,0.9275,0.86,0.3095,1.0505,0.096,0.256,1.321,0.6205,0.1985,0.268,0.2865,0.0915,0.2285,0.322,0.168,0,2,0,4,"650489","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Troy Johnston","Colorado Rockies",2000,3.8895,2.9885,0.901,0.903,0.3155,0.726,0.0365,0.308,1.307,0.634,0.228,0.284,0.1565,0.0365,0.2695,0.36,0.1745,0,2,0,3,"687859","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.7825,2.9315,0.851,0.8255,0.2145,0.926,0.2065,0.308,1.554,0.599,0.1935,0.197,0.233,0.1945,0.2735,0.341,0.2395,0,2,0,4,"666160","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Freeman","Colorado Rockies",2000,3.6645,2.846,0.8185,0.796,0.1605,0.555,0.0425,0.2195,1.116,0.5805,0.1865,0.15,0.0885,0.042,0.203,0.2935,0.136,0,2,0,3,"671289","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5305,2.7245,0.806,0.606,0.1895,0.9455,0.084,0.235,1.022,0.486,0.109,0.174,0.242,0.0815,0.2145,0.255,0.1305,0,2,0,3,"678662","823759","2026-07-24","Milwaukee Brewers",675660,"Shane Drohan","L",3.37828950841502,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Christian Yelich","Milwaukee Brewers",2000,4.6,2.9625,1.6375,1.114,0.4255,1.089,0.1105,0.449,1.808,0.7265,0.301,0.353,0.307,0.107,0.3765,0.478,0.274,0,2,0,4,"592885","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.481,2.8825,1.5985,1.187,0.319,0.9695,0.1935,0.3885,1.977,0.7605,0.327,0.2825,0.25,0.176,0.3375,0.477,0.299,0,2,0,5,"694192","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brice Turang","Milwaukee Brewers",2000,4.348,2.779,1.569,1.054,0.4905,0.918,0.1335,0.4235,1.7695,0.6945,0.2915,0.4055,0.2255,0.1275,0.36,0.4565,0.266,0,2,0,4,"668930","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.238,2.6425,1.5955,1.0985,0.328,0.5465,0.0995,0.267,1.5745,0.7285,0.298,0.289,0.0945,0.097,0.241,0.403,0.2095,0,2,0,4,"661388","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.125,2.4775,1.6475,1.097,0.4175,1.0905,0.091,0.4305,1.737,0.721,0.305,0.362,0.301,0.0865,0.3725,0.4675,0.259,0,2,0,4,"669003","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,4.0315,2.331,1.7005,0.954,0.409,0.691,0,0.4655,1.4545,0.663,0.2425,0.3525,0.1425,0,0.3915,0.448,0.204,0,2,0,3,"800325","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Bauers","Milwaukee Brewers",2000,3.945,2.199,1.746,0.9355,0.4815,0.9085,0.1725,0.318,1.608,0.6545,0.2325,0.395,0.2245,0.162,0.2815,0.379,0.228,0,2,0,4,"641343","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
